Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24280,-54,-0.22%,24334,0.56,26373,22182
INDIA VIX,10.80,-0.28,-2.52%,11.08,-,28.91,8.72
GIFT-NIFTY,24415,80,0.33%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162610,-272,-0.17%,162882,-,180779,100858
SILVER,244577,450,0.18%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74656,147,0.20%,74508,1.23,74878,59896
MIDCAP SELECT,15009,8,0.06%,15000,1.27,15078,12046
MIDCAP 50,18421,9,0.05%,18412,0.92,18412,14804
SMALLCAP 50,10005,55,0.55%,9950,2.57,10032,7338
NIFTY 500,23611,0,0.00%,23611,1.45,24144,20385
ALPHA 50,57389,352,0.62%,57036,1.94,0,0
IT,30358,-412,-1.34%,30771,0.11,40301,25699
BANK,57939,425,0.74%,57514,2.50,61764,49954
FINANCIAL SERVICES,26452,205,0.78%,26246,2.33,28562,23373
PSU BANK,8693,89,1.04%,8603,-,9918,6730
PRIVATE BANK,27784,337,1.23%,27447,1.50,29748,23957
FMCG,47396,-310,-0.65%,47706,0.50,58485,45334
CONSUMER DURABLES,40568,-261,-0.64%,40829,0.33,40829,32587
PHARMA,26664,100,0.38%,26564,1.50,26801,21149
HEALTHCARE INDEX,16633,36,0.22%,16597,1.50,16921,13536
METAL,13400,27,0.21%,13372,1.50,13931,9132
AUTO,29124,-92,-0.32%,29216,0.75,29865,23560
SERVICES SECTOR,30999,0,0.00%,30999,0.50,34549,28232
OIL & GAS,11186,-28,-0.25%,11214,1.00,12445,10580
CHEMICALS,30319,278,0.93%,30041,2.80,31895,24851
COMMODITIES,9868,2,0.02%,9866,1.55,10569,8560
CONSUMPTION,12022,-71,-0.59%,12094,0.43,12716,10298
PSE,9766,-30,-0.31%,9797,1.38,10839,9168
REALTY,915,-2,-0.24%,917,0.43,974,638
SERVICES SECTOR,30999,0,0.00%,30999,0.50,34549,28232
CHEMICALS,30319,278,0.93%,30041,2.80,31895,24851
,,,,,,Updated Time:,26-Aug 12:40
