Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24268,196,0.81%,24072,1.78,26373,22182
INDIA VIX,13.22,0.34,2.58%,12.88,-,28.91,8.72
GIFT-NIFTY,24231,136,0.57%,24095,-,26694,22250
USD/INR,96.34,0.00,0.00%,96.33,-,96.96,86.12
GOLD,140574,226,0.16%,140348,-,180779,97280
SILVER,215625,-388,-0.18%,216013,-,420048,109080
IND 5Y,6.41,-0.02,-0.25%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.01%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.09%,7.37,-,7.85,6.93
NEXT 50,71776,-119,-0.17%,71896,0.72,73141,59896
MIDCAP SELECT,14690,-103,-0.70%,14793,0.60,14876,12046
MIDCAP 50,17865,-119,-0.66%,17985,0.63,18114,14804
SMALLCAP 50,9530,-67,-0.70%,9597,0.35,9650,7338
NIFTY 500,23270,37,0.16%,23232,0.42,24144,20385
ALPHA 50,53368,-621,-1.15%,53990,0.32,0,0
IT,29250,528,1.84%,28722,4.00,40301,25699
BANK,58060,478,0.83%,57582,1.00,61764,49954
FINANCIAL SERVICES,26798,241,0.91%,26556,3.00,28562,23373
PSU BANK,8358,10,0.13%,8347,0.33,9918,6730
PRIVATE BANK,28267,352,1.26%,27915,2.33,29748,23957
FMCG,48621,213,0.44%,48408,1.14,58485,45334
CONSUMER DURABLES,39436,-77,-0.20%,39514,0.62,40472,32587
PHARMA,25613,-394,-1.52%,26008,0.00,26135,21149
HEALTHCARE INDEX,16265,-228,-1.38%,16493,0.00,16585,13536
METAL,12381,-114,-0.92%,12495,0.25,13931,9086
AUTO,27034,266,1.00%,26767,3.67,29179,23378
SERVICES SECTOR,31369,271,0.87%,31098,2.00,34549,28232
OIL & GAS,11261,73,0.66%,11188,0.67,12445,10580
CHEMICALS,30188,-125,-0.41%,30314,0.43,31895,24851
COMMODITIES,9811,-6,-0.07%,9817,0.58,10569,8560
CONSUMPTION,11687,26,0.23%,11660,1.00,12716,10298
PSE,9919,8,0.09%,9910,0.82,10839,9168
REALTY,914,8,0.95%,906,1.50,1009,638
SERVICES SECTOR,31369,271,0.87%,31098,2.00,34549,28232
CHEMICALS,30188,-125,-0.41%,30314,0.43,31895,24851
,,,,,,Updated Time:,17-Jul 13:30
