Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23508,95,0.41%,23412,2.12,26373,22182
INDIA VIX,18.76,-0.67,-3.42%,19.43,-,28.91,8.72
GIFT-NIFTY,23517,113,0.48%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162582,396,0.24%,162186,-,180779,91615
SILVER,297500,-2738,-0.91%,300238,-,420048,94376
IND 5Y,6.84,0.00,0.01%,6.84,-,7.49,5.74
IND 10Y,7.04,-0.01,-0.11%,7.04,-,7.13,6.13
IND 30Y,7.63,0.01,0.14%,7.62,-,7.85,6.76
NEXT 50,69220,53,0.08%,69166,0.96,72037,59896
MIDCAP SELECT,14130,56,0.40%,14074,2.57,14590,5520
MIDCAP 50,17200,43,0.26%,17156,1.38,17686,14804
SMALLCAP 50,8819,-26,-0.30%,8845,0.67,9282,7338
NIFTY 500,22434,56,0.25%,22377,0.78,24144,20385
ALPHA 50,51601,339,0.66%,51262,1.78,0,0
IT,27381,-535,-1.92%,27916,0.11,40301,27880
BANK,53587,131,0.25%,53456,3.67,61764,49954
FINANCIAL SERVICES,25177,60,0.24%,25116,1.11,28562,23373
PSU BANK,8074,10,0.13%,8064,1.00,9918,6606
PRIVATE BANK,25907,52,0.20%,25854,4.00,29748,23957
FMCG,50708,103,0.20%,50604,1.14,58485,45334
CONSUMER DURABLES,35086,-125,-0.36%,35211,0.86,44426,14089
PHARMA,24278,382,1.60%,23896,5.67,24310,21149
HEALTHCARE INDEX,15565,244,1.60%,15320,19.00,15551,6482
METAL,13488,197,1.49%,13290,6.50,13344,8997
AUTO,25767,-121,-0.47%,25888,0.36,29179,22915
SERVICES SECTOR,29352,78,0.27%,29274,1.50,34549,28232
OIL & GAS,11424,-12,-0.11%,11437,0.88,13607,4632
CHEMICALS,29068,284,0.99%,28784,0.82,31895,24851
COMMODITIES,10308,76,0.75%,10231,2.75,10491,8476
CONSUMPTION,11270,44,0.40%,11225,1.73,12716,10298
PSE,10586,18,0.17%,10568,1.71,10839,9168
REALTY,752,-11,-1.55%,764,0.00,1049,638
SERVICES SECTOR,29352,78,0.27%,29274,1.50,34549,28232
CHEMICALS,29068,284,0.99%,28784,0.82,31895,24851
,,,,,,Updated Time:,14-May 10:30
