Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24443,-331,-1.34%,24774,0.09,26373,22182
INDIA VIX,12.41,0.48,4.06%,11.93,-,28.91,8.72
GIFT-NIFTY,24502,-163,-0.66%,24665,-,26694,22250
USD/INR,95.38,0.05,0.06%,95.33,-,96.96,86.93
GOLD,143753,838,0.59%,142915,-,180779,98516
SILVER,219620,2874,1.33%,216746,-,420048,110281
IND 5Y,6.41,-0.01,-0.20%,6.42,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.18%,6.83,-,7.14,6.33
IND 30Y,7.47,-0.00,-0.01%,7.47,-,7.85,7.03
NEXT 50,74133,-475,-0.64%,74608,0.39,74611,59896
MIDCAP SELECT,14821,-76,-0.52%,14898,0.39,14908,12046
MIDCAP 50,18152,-149,-0.82%,18301,0.35,18301,14804
SMALLCAP 50,9749,-8,-0.08%,9757,0.85,9777,7338
NIFTY 500,23585,-217,-0.91%,23802,0.59,24144,20385
ALPHA 50,55127,416,0.76%,54710,0.79,0,0
IT,31356,-359,-1.13%,31715,0.11,40301,25699
BANK,57388,-859,-1.48%,58247,0.17,61764,49954
FINANCIAL SERVICES,26613,-371,-1.38%,26984,0.18,28562,23373
PSU BANK,8437,-49,-0.58%,8486,0.50,9918,6730
PRIVATE BANK,27569,-475,-1.70%,28045,0.25,29748,23957
FMCG,49103,-861,-1.73%,49965,0.00,58485,45334
CONSUMER DURABLES,40142,-482,-1.19%,40625,0.30,40631,32587
PHARMA,26496,-166,-0.62%,26662,0.33,26801,21149
HEALTHCARE INDEX,16649,-133,-0.80%,16783,0.25,16921,13536
METAL,12960,45,0.35%,12914,2.75,13931,9127
AUTO,28923,-245,-0.84%,29168,0.50,29179,23439
SERVICES SECTOR,31357,-417,-1.31%,31774,0.15,34549,28232
OIL & GAS,11215,-141,-1.25%,11357,0.15,12445,10580
CHEMICALS,30459,-99,-0.32%,30558,1.50,31895,24851
COMMODITIES,9902,-100,-1.00%,10003,0.25,10569,8560
CONSUMPTION,12125,-132,-1.08%,12258,0.15,12716,10298
PSE,9918,-87,-0.87%,10005,0.25,10839,9168
REALTY,895,-18,-1.98%,913,0.11,974,638
SERVICES SECTOR,31357,-417,-1.31%,31774,0.15,34549,28232
CHEMICALS,30459,-99,-0.32%,30558,1.50,31895,24851
,,,,,,Updated Time:,04-Aug 14:00
