Index,LTP,Chng,% Chng,Previous,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25793.75,-66.35,-0.26%,25860.1,0.79,26325.8,21743.65
INDIA VIX,9.93,-0.13,-1.31%,10.06,-,23.19,9.4
GIFT-NIFTY,25862.50,-53,-0.20%,25915.50,-,26565,21827
USD/INR,90.34,-0.57,-0.63%,90.91,-,91.08,83.76
GOLD,134235,-174,-0.13%,134409,-,135496,75459
SILVER,204035,6280,3.18%,197755,-,206111,86223
IND 5Y,6.32,-0.00,-0.03%,6.32,-,6.84,5.74
IND 10Y,6.58,0.01,0.15%,6.57,-,6.87,6.13
IND 30Y,7.30,0.02,0.29%,7.28,-,7.41,6.74
NEXT 50,68005.5,-331.7,-0.49%,68337.2,0.35,70956.25,56192.45
MIDCAP SELECT,13641.95,-106.05,-0.77%,13748,0.50,14118.4,5520.25
MIDCAP 50,16989.95,-124.55,-0.73%,17114.5,0.36,17498.55,13269.65
SMALLCAP 50,8381.95,-67.65,-0.8%,8449.6,0.36,9282.7,6776.05
NIFTY 500,23475.2,-94.95,-0.4%,23570.15,0.37,24035,19519.85
ALPHA 50,49564.7,-337.1,-0.68%,49901.8,0.43,0,0
IT,38102.4,39.9,0.1%,38062.5,4.00,45647.3,30918.95
BANK,58885.45,-149.15,-0.25%,59034.6,2.00,60114.3,47702.9
FINANCIAL SERVICES,27231.65,-153.9,-0.56%,27385.55,0.25,28065.5,22320.85
PSU BANK,8312.05,100.05,1.22%,8212,1.40,8665.7,5530.35
PRIVATE BANK,28318.35,-146.7,-0.52%,28465.05,0.50,28960.6,23508.05
FMCG,54588.8,-274.65,-0.5%,54863.45,0.25,59302.55,50199.35
CONSUMER DURABLES,36815.1,-408.55,-1.1%,37223.65,0.36,44426.55,14089.55
PHARMA,22562.7,-28.8,-0.13%,22591.5,0.67,23604.45,19121.1
HEALTHCARE INDEX,14544.65,-80.65,-0.55%,14625.3,0.67,15112.5,6482.8
METAL,10463.8,-0.55,-0.01%,10464.35,0.67,10837.45,7690.2
AUTO,27476.55,-65.65,-0.24%,27542.2,0.50,28099.65,19316.65
SERVICES SECTOR,33403.55,-117.6,-0.35%,33521.15,1.00,34216.65,29070.85
OIL & GAS,11874.85,18.05,0.15%,11856.8,1.80,13607.2,4632.7
CHEMICALS,28168.3,-292.75,-1.03%,28461.05,0.25,31895.45,25227.25
COMMODITIES,9180.8,-15.05,-0.16%,9195.85,0.58,9530.35,7502.95
CONSUMPTION,12129.05,-63.9,-0.52%,12192.95,0.36,12716.2,10090.65
PSE,9466.05,-16.7,-0.18%,9482.75,0.54,10225.55,7956.45
,,,,,,Updated Time:,17-Dec 14:30
