Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23984,160,0.67%,23824,1.13,26373,22182
INDIA VIX,13.64,-0.30,-2.20%,13.94,-,28.91,8.72
GIFT-NIFTY,23994,183,0.77%,23810,-,26694,22250
USD/INR,94.64,-0.08,-0.09%,94.72,-,96.96,85.19
GOLD,145080,-1449,-0.99%,146529,-,180779,94951
SILVER,225830,-4,-0.00%,225834,-,420048,104360
IND 5Y,6.45,-0.04,-0.56%,6.48,-,7.49,5.99
IND 10Y,6.81,-0.03,-0.47%,6.84,-,7.14,6.26
IND 30Y,7.42,-0.03,-0.36%,7.45,-,7.85,6.93
NEXT 50,71970,-98,-0.14%,72068,0.92,73141,59896
MIDCAP SELECT,14513,31,0.22%,14481,1.50,14770,12046
MIDCAP 50,17690,51,0.29%,17639,2.33,17859,14804
SMALLCAP 50,9269,-19,-0.20%,9288,0.61,9388,7338
NIFTY 500,23089,78,0.34%,23010,0.79,24144,20385
ALPHA 50,53919,-259,-0.48%,54178,0.56,0,0
IT,27338,326,1.21%,27012,9.00,40301,26634
BANK,58024,840,1.47%,57183,6.00,61764,49954
FINANCIAL SERVICES,26674,344,1.31%,26329,2.33,28562,23373
PSU BANK,8636,45,0.53%,8591,1.40,9918,6730
PRIVATE BANK,28195,432,1.56%,27762,-,29748,23957
FMCG,49042,-16,-0.03%,49059,1.14,58485,45334
CONSUMER DURABLES,36343,-135,-0.37%,36478,0.18,40472,32587
PHARMA,25094,104,0.42%,24989,1.86,25294,21149
HEALTHCARE INDEX,15979,60,0.38%,15918,2.17,16126,13536
METAL,12635,-33,-0.27%,12669,0.50,13931,9086
AUTO,26359,-137,-0.52%,26496,0.50,29179,23378
SERVICES SECTOR,30638,321,1.06%,30317,1.90,34549,28232
OIL & GAS,11181,10,0.09%,11171,2.00,12445,10580
CHEMICALS,29684,14,0.05%,29670,1.22,31895,24851
COMMODITIES,9944,-13,-0.14%,9957,1.00,10569,8560
CONSUMPTION,11490,-19,-0.17%,11509,1.07,12716,10298
PSE,10084,-52,-0.52%,10137,1.00,10839,9168
REALTY,813,7,0.90%,806,4.00,1017,638
SERVICES SECTOR,30638,321,1.06%,30317,1.90,34549,28232
CHEMICALS,29684,14,0.05%,29670,1.22,31895,24851
,,,,,,Updated Time:,24-Jun 12:50
