Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24176,-150,-0.62%,24326,0.67,26373,22182
INDIA VIX,16.84,0.22,1.32%,16.62,-,28.91,8.72
GIFT-NIFTY,24236,-144,-0.59%,24380,-,26694,22250
USD/INR,94.47,0.23,0.24%,94.24,-,95.44,84.62
GOLD,152530,269,0.18%,152261,-,180779,90890
SILVER,261922,3382,1.31%,258540,-,420048,93800
IND 5Y,6.69,0.07,1.04%,6.62,-,7.49,5.74
IND 10Y,6.98,0.05,0.74%,6.93,-,7.13,6.13
IND 30Y,7.53,0.03,0.44%,7.50,-,7.85,6.76
NEXT 50,71495,-357,-0.50%,71852,0.52,72037,59896
MIDCAP SELECT,14491,-59,-0.41%,14551,0.67,14590,6054
MIDCAP 50,17628,10,0.06%,17617,1.00,17686,14804
SMALLCAP 50,9174,5,0.06%,9168,0.79,9282,7338
NIFTY 500,23115,-98,-0.42%,23214,0.73,24144,20385
ALPHA 50,52914,-292,-0.55%,53207,0.52,0,0
IT,29394,350,1.21%,29043,4.00,40301,28288
BANK,55310,-736,-1.31%,56047,0.75,61764,49954
FINANCIAL SERVICES,26011,-438,-1.66%,26449,0.18,28562,23373
PSU BANK,8371,-264,-3.06%,8636,0.09,9918,6606
PRIVATE BANK,26561,-220,-0.82%,26781,1.00,29748,23957
FMCG,51165,97,0.19%,51068,1.14,58485,45334
CONSUMER DURABLES,37314,255,0.69%,37058,0.62,44426,21967
PHARMA,24110,-25,-0.10%,24135,0.82,24306,21149
HEALTHCARE INDEX,15416,25,0.17%,15391,0.82,15521,7249
METAL,13050,-114,-0.87%,13165,0.25,13256,8997
AUTO,27259,-80,-0.29%,27339,0.67,29179,22915
SERVICES SECTOR,30371,-288,-0.94%,30660,0.88,34549,28232
OIL & GAS,11598,-109,-0.94%,11708,0.25,13607,6645
CHEMICALS,29632,54,0.18%,29577,1.00,31895,24851
COMMODITIES,10345,-87,-0.84%,10432,0.30,10491,8476
CONSUMPTION,11638,19,0.17%,11618,0.67,12716,10298
PSE,10711,-53,-0.49%,10764,0.54,10839,9168
REALTY,823,-3,-0.47%,827,0.67,1049,638
SERVICES SECTOR,30371,-288,-0.94%,30660,0.88,34549,28232
CHEMICALS,29632,54,0.18%,29577,1.00,31895,24851
,,,,,,Updated Time:,08-May 23:52
