Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23184,182,0.79%,23002,3.55,26373,21743
INDIA VIX,22.71,-0.09,-0.42%,22.80,-,24.49,8.72
GIFT-NIFTY,23190,70,0.30%,23120,-,26694,21829
USD/INR,93.47,0.60,0.64%,92.87,-,93.50,83.76
GOLD,147259,2305,1.59%,144954,-,180779,86710
SILVER,234844,3384,1.46%,231460,-,420048,86223
IND 5Y,6.46,0.05,0.81%,6.41,-,7.49,5.74
IND 10Y,6.76,0.03,0.51%,6.73,-,6.78,6.13
IND 30Y,7.52,0.02,0.29%,7.50,-,7.53,6.74
NEXT 50,64115,541,0.85%,63573,2.85,70833,57250
MIDCAP SELECT,12641,124,0.99%,12517,3.17,14118,5520
MIDCAP 50,15605,147,0.95%,15458,2.85,17572,13269
SMALLCAP 50,7700,4,0.06%,7696,1.27,9282,6776
NIFTY 500,21388,162,0.77%,21225,2.02,24144,19519
ALPHA 50,46838,187,0.40%,46650,1.38,0,0
IT,29018,438,1.54%,28579,4.00,40301,28288
BANK,53594,143,0.27%,53451,3.67,61764,49156
FINANCIAL SERVICES,24869,-82,-0.33%,24951,0.54,28562,23546
PSU BANK,8580,169,2.02%,8410,-,9918,5904
PRIVATE BANK,25361,-38,-0.15%,25399,2.33,29748,24399
FMCG,47347,485,1.04%,46861,4.00,58485,46740
CONSUMER DURABLES,34859,367,1.07%,34491,2.00,44426,14089
PHARMA,22538,436,1.98%,22101,5.67,23540,19121
HEALTHCARE INDEX,14399,282,2.00%,14116,19.00,15148,6482
METAL,11419,169,1.51%,11249,6.50,12509,7690
AUTO,24767,257,1.05%,24509,6.50,29179,19316
SERVICES SECTOR,29551,75,0.26%,29475,2.33,34549,29070
OIL & GAS,11094,119,1.09%,10974,1.50,13607,4632
CHEMICALS,26083,172,0.67%,25911,2.33,31895,25227
COMMODITIES,9422,150,1.63%,9271,9.00,10078,7601
CONSUMPTION,10719,127,1.20%,10591,5.00,12716,10159
PSE,9921,99,1.02%,9822,5.67,10544,8457
REALTY,698,-4,-0.58%,702,0.67,1049,685
SERVICES SECTOR,29551,75,0.26%,29475,2.33,34549,29070
CHEMICALS,26083,172,0.67%,25911,2.33,31895,25227
,,,,,,Updated Time:,20-Mar 14:31
