Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25726,1,0.00%,25725,1.43,26373,21743
INDIA VIX,12.29,-0.38,-3.01%,12.67,-,23.19,8.72
GIFT-NIFTY,25748,38,0.15%,25710,-,26694,21827
USD/INR,90.65,0.04,0.05%,90.61,-,92.19,83.76
GOLD,153050,1632,1.08%,151418,-,180779,84033
SILVER,237044,8261,3.61%,228783,-,420048,86223
IND 5Y,6.45,0.04,0.66%,6.41,-,6.70,5.74
IND 10Y,6.67,0.01,0.15%,6.66,-,6.79,6.13
IND 30Y,7.42,0.01,0.15%,7.41,-,7.51,6.74
NEXT 50,70149,280,0.40%,69868,1.94,70833,56192
MIDCAP SELECT,13709,44,0.33%,13664,1.40,14118,5520
MIDCAP 50,17082,34,0.20%,17048,0.96,17572,13269
SMALLCAP 50,8440,33,0.40%,8406,1.27,9282,6776
NIFTY 500,23574,34,0.15%,23540,1.16,24144,19519
ALPHA 50,51257,506,1.00%,50750,2.57,0,0
IT,32518,-556,-1.68%,33075,0.00,40905,30918
BANK,61322,148,0.24%,61174,1.80,61764,47702
FINANCIAL SERVICES,28358,70,0.25%,28287,3.00,28413,22842
PSU BANK,9625,124,1.31%,9500,-,9547,5530
PRIVATE BANK,29049,18,0.06%,29031,1.00,29748,23783
FMCG,52208,430,0.83%,51778,2.20,58485,49336
CONSUMER DURABLES,38108,-1,0.00%,38109,1.50,44426,14089
PHARMA,22501,6,0.03%,22494,0.58,23492,19121
HEALTHCARE INDEX,14575,23,0.16%,14551,0.73,15144,6482
METAL,11975,146,1.24%,11828,6.50,12509,7690
AUTO,28183,8,0.03%,28174,0.67,29179,19316
SERVICES SECTOR,33251,-84,-0.25%,33335,1.31,34549,29070
OIL & GAS,12121,50,0.42%,12071,1.14,13607,4632
CHEMICALS,28648,93,0.33%,28555,1.22,31895,25227
COMMODITIES,9910,49,0.50%,9861,1.50,10069,7502
CONSUMPTION,11872,13,0.12%,11858,1.38,12716,10090
PSE,10398,16,0.16%,10381,1.86,10456,7956
REALTY,833,0,-0.11%,834,0.67,1049,742
SERVICES SECTOR,33251,-84,-0.25%,33335,1.31,34549,29070
CHEMICALS,28648,93,0.33%,28555,1.22,31895,25227
,,,,,,Updated Time:,18-Feb 13:30
