Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23248,125,0.54%,23123,1.78,26373,22182
INDIA VIX,15.56,-1.47,-8.64%,17.03,-,28.91,8.72
GIFT-NIFTY,23319,141,0.61%,23177,-,26694,22250
USD/INR,95.39,-0.30,-0.32%,95.70,-,96.96,85.19
GOLD,154558,-226,-0.15%,154784,-,180779,94951
SILVER,246195,-194,-0.08%,246389,-,420048,103680
IND 5Y,6.51,-0.08,-1.29%,6.59,-,7.49,5.92
IND 10Y,6.91,-0.04,-0.60%,6.95,-,7.14,6.25
IND 30Y,7.54,-0.03,-0.40%,7.57,-,7.85,6.93
NEXT 50,69982,1006,1.46%,68975,8.80,72442,59896
MIDCAP SELECT,14186,191,1.37%,13994,5.25,14770,12046
MIDCAP 50,17258,219,1.29%,17039,6.14,17859,14804
SMALLCAP 50,8904,138,1.57%,8766,4.00,9282,7338
NIFTY 500,22377,203,0.92%,22173,4.08,24144,20385
ALPHA 50,51971,909,1.78%,51062,11.50,0,0
IT,28550,-103,-0.36%,28653,0.67,40301,27078
BANK,55185,1122,2.08%,54063,13.00,61764,49954
FINANCIAL SERVICES,25150,345,1.39%,24805,9.00,28562,23373
PSU BANK,8490,291,3.55%,8199,-,9918,6709
PRIVATE BANK,26549,427,1.64%,26122,9.00,29748,23957
FMCG,48484,385,0.80%,48098,-,58485,45334
CONSUMER DURABLES,35003,68,0.20%,34934,3.33,40472,32587
PHARMA,24300,152,0.63%,24147,3.00,25043,21149
HEALTHCARE INDEX,15517,94,0.61%,15423,2.33,16002,13536
METAL,12991,77,0.60%,12913,4.00,13873,8997
AUTO,26036,354,1.38%,25681,6.50,29179,22915
SERVICES SECTOR,29490,191,0.65%,29298,1.31,34549,28232
OIL & GAS,10968,36,0.33%,10931,1.50,12445,10580
CHEMICALS,29052,433,1.51%,28619,4.00,31895,24851
COMMODITIES,9978,36,0.36%,9942,2.75,10569,8526
CONSUMPTION,11154,70,0.64%,11083,3.29,12716,10298
PSE,10047,5,0.06%,10042,2.33,10839,9168
REALTY,762,13,1.75%,749,-,1038,638
SERVICES SECTOR,29490,191,0.65%,29298,1.31,34549,28232
CHEMICALS,29052,433,1.51%,28619,4.00,31895,24851
,,,,,,Updated Time:,09-Jun 15:10
