Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24410,-165,-0.67%,24576,0.61,26373,22182
INDIA VIX,18.22,0.69,3.89%,17.53,-,28.91,8.72
GIFT-NIFTY,24399,-176,-0.72%,24575,-,26694,22250
USD/INR,93.83,0.35,0.37%,93.48,-,95.22,83.76
GOLD,153550,1879,1.24%,151671,-,180779,90890
SILVER,250449,5748,2.35%,244701,-,420048,93273
IND 5Y,6.59,0.02,0.32%,6.57,-,7.49,5.74
IND 10Y,6.90,0.01,0.12%,6.89,-,7.13,6.13
IND 30Y,7.51,0.00,0.05%,7.50,-,7.85,6.76
NEXT 50,71395,571,0.81%,70824,2.12,71050,59896
MIDCAP SELECT,13965,46,0.33%,13919,4.00,14118,5520
MIDCAP 50,17080,19,0.12%,17061,2.57,17572,14783
SMALLCAP 50,8664,78,0.92%,8585,2.57,9282,7338
NIFTY 500,23004,-37,-0.16%,23042,1.73,24144,20385
ALPHA 50,51493,251,0.49%,51242,1.50,0,0
IT,30189,-1539,-4.85%,31729,0.11,40301,28288
BANK,57272,-99,-0.17%,57371,1.80,61764,49954
FINANCIAL SERVICES,26687,-163,-0.61%,26850,0.43,28562,23373
PSU BANK,9052,41,0.46%,9011,5.00,9918,6062
PRIVATE BANK,27275,-125,-0.46%,27401,1.50,29748,23957
FMCG,51569,749,1.48%,50820,6.50,58485,45334
CONSUMER DURABLES,38014,72,0.19%,37942,2.25,44426,14089
PHARMA,22426,-12,-0.05%,22438,1.00,23540,20576
HEALTHCARE INDEX,14512,5,0.04%,14507,1.00,15148,6482
METAL,12851,16,0.12%,12835,2.00,12986,8256
AUTO,26679,54,0.20%,26625,1.50,29179,21885
SERVICES SECTOR,31284,-364,-1.15%,31649,0.67,34549,28232
OIL & GAS,11491,48,0.43%,11442,1.14,13607,4632
CHEMICALS,27926,149,0.54%,27777,2.33,31895,24851
COMMODITIES,10183,59,0.59%,10123,1.73,10189,8201
CONSUMPTION,11618,29,0.25%,11589,1.50,12716,10298
PSE,10678,52,0.50%,10625,2.33,10707,9160
REALTY,805,7,0.88%,798,9.00,1049,638
SERVICES SECTOR,31284,-364,-1.15%,31649,0.67,34549,28232
CHEMICALS,27926,149,0.54%,27777,2.33,31895,24851
,,,,,,Updated Time:,22-Apr 12:20
