Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24221,-17,-0.07%,24238,1.08,26373,22182
INDIA VIX,12.76,-0.22,-1.71%,12.98,-,28.91,8.72
GIFT-NIFTY,24187,-95,-0.39%,24283,-,26694,22250
USD/INR,96.33,-0.11,-0.11%,96.44,-,96.96,86.25
GOLD,142300,912,0.65%,141388,-,180779,97280
SILVER,220816,2416,1.11%,218400,-,420048,109080
IND 5Y,6.44,-0.02,-0.28%,6.46,-,7.49,6.06
IND 10Y,6.75,-0.02,-0.25%,6.77,-,7.14,6.31
IND 30Y,7.41,0.00,0.00%,7.41,-,7.85,6.95
NEXT 50,72585,124,0.17%,72460,1.50,73141,59896
MIDCAP SELECT,14815,35,0.24%,14779,1.78,14876,12046
MIDCAP 50,18096,56,0.31%,18040,1.63,18114,14804
SMALLCAP 50,9635,24,0.26%,9611,1.00,9650,7338
NIFTY 500,23356,18,0.08%,23338,1.21,24144,20385
ALPHA 50,54194,165,0.31%,54029,1.50,0,0
IT,29173,11,0.04%,29161,1.25,40301,25699
BANK,58002,57,0.10%,57945,2.50,61764,49954
FINANCIAL SERVICES,26583,8,0.03%,26574,1.00,28562,23373
PSU BANK,8601,-14,-0.16%,8615,3.00,9918,6730
PRIVATE BANK,27908,46,0.17%,27861,4.00,29748,23957
FMCG,49130,63,0.13%,49067,0.88,58485,45334
CONSUMER DURABLES,39381,-299,-0.75%,39681,0.18,40472,32587
PHARMA,25974,-28,-0.11%,26003,0.54,26135,21149
HEALTHCARE INDEX,16483,-6,-0.04%,16489,0.54,16585,13536
METAL,12561,18,0.14%,12543,2.00,13931,9086
AUTO,27013,-14,-0.05%,27028,1.50,29179,23378
SERVICES SECTOR,31201,1,0.00%,31199,1.73,34549,28232
OIL & GAS,11384,14,0.13%,11369,2.75,12445,10580
CHEMICALS,30738,244,0.80%,30493,3.00,31895,24851
COMMODITIES,9955,24,0.25%,9930,2.75,10569,8560
CONSUMPTION,11769,8,0.07%,11761,1.31,12716,10298
PSE,10039,10,0.10%,10029,1.22,10839,9168
REALTY,920,3,0.35%,917,2.33,974,638
SERVICES SECTOR,31201,1,0.00%,31199,1.73,34549,28232
CHEMICALS,30738,244,0.80%,30493,3.00,31895,24851
,,,,,,Updated Time:,21-Jul 10:20
