Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24181,129,0.54%,24052,1.94,26373,22182
INDIA VIX,13.12,-0.63,-4.61%,13.75,-,28.91,8.72
GIFT-NIFTY,24162,147,0.61%,24014,-,26694,22250
USD/INR,96.21,0.02,0.02%,96.19,-,96.96,85.81
GOLD,141200,-1057,-0.74%,142257,-,180779,96829
SILVER,221500,-1689,-0.76%,223189,-,420048,109080
IND 5Y,6.45,-0.04,-0.57%,6.48,-,7.49,6.05
IND 10Y,6.77,-0.03,-0.38%,6.80,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.19%,7.39,-,7.85,6.93
NEXT 50,72354,503,0.70%,71851,2.85,73141,59896
MIDCAP SELECT,14823,110,0.75%,14712,4.00,14859,12046
MIDCAP 50,18096,107,0.60%,17988,2.57,18106,14804
SMALLCAP 50,9611,78,0.82%,9533,3.17,9648,7338
NIFTY 500,23340,141,0.61%,23199,2.40,24144,20385
ALPHA 50,54435,475,0.88%,53960,2.12,0,0
IT,28620,-104,-0.36%,28724,1.00,40301,25699
BANK,58073,611,1.06%,57462,-,61764,49954
FINANCIAL SERVICES,26824,288,1.09%,26536,4.00,28562,23373
PSU BANK,8452,145,1.75%,8307,11.00,9918,6730
PRIVATE BANK,28143,227,0.82%,27915,-,29748,23957
FMCG,48400,-124,-0.26%,48524,0.67,58485,45334
CONSUMER DURABLES,38942,285,0.74%,38656,2.25,40472,32587
PHARMA,26093,186,0.72%,25907,2.33,26022,21149
HEALTHCARE INDEX,16563,121,0.74%,16441,3.00,16578,13536
METAL,12631,-45,-0.36%,12677,1.50,13931,9086
AUTO,26720,172,0.65%,26547,14.00,29179,23378
SERVICES SECTOR,31284,230,0.74%,31053,2.33,34549,28232
OIL & GAS,11202,100,0.90%,11102,2.75,12445,10580
CHEMICALS,29981,356,1.20%,29624,5.33,31895,24851
COMMODITIES,9870,9,0.09%,9861,1.31,10569,8560
CONSUMPTION,11667,55,0.48%,11611,1.50,12716,10298
PSE,9918,-4,-0.04%,9922,1.50,10839,9168
REALTY,920,2,0.25%,918,2.33,1009,638
SERVICES SECTOR,31284,230,0.74%,31053,2.33,34549,28232
CHEMICALS,29981,356,1.20%,29624,5.33,31895,24851
,,,,,,Updated Time:,15-Jul 12:28
