Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24522,157,0.65%,24364,3.55,26373,22182
INDIA VIX,17.72,-1.07,-5.68%,18.79,-,28.91,8.72
GIFT-NIFTY,24539,198,0.81%,24341,-,26694,22250
USD/INR,93.42,0.33,0.35%,93.09,-,95.22,83.76
GOLD,153448,-495,-0.32%,153943,-,180779,90890
SILVER,250659,-1886,-0.75%,252545,-,420048,93273
IND 5Y,6.57,-0.01,-0.12%,6.58,-,7.49,5.74
IND 10Y,6.88,-0.01,-0.16%,6.89,-,7.13,6.13
IND 30Y,7.49,-0.00,-0.03%,7.50,-,7.85,6.74
NEXT 50,70791,450,0.64%,70341,4.56,70833,59896
MIDCAP SELECT,13920,112,0.82%,13807,3.80,14118,5520
MIDCAP 50,17097,115,0.68%,16981,2.85,17572,14783
SMALLCAP 50,8599,91,1.08%,8508,2.85,9282,7338
NIFTY 500,23026,160,0.70%,22865,3.42,24144,20385
ALPHA 50,51391,262,0.51%,51129,2.33,0,0
IT,31841,256,0.81%,31585,-,40301,28288
BANK,57161,579,1.02%,56582,13.00,61764,49954
FINANCIAL SERVICES,26713,176,0.66%,26537,1.86,28562,23373
PSU BANK,9004,64,0.72%,8940,11.00,9918,6062
PRIVATE BANK,27272,277,1.03%,26995,9.00,29748,23957
FMCG,49791,235,0.48%,49555,2.00,58485,45334
CONSUMER DURABLES,38134,184,0.49%,37949,1.17,44426,14089
PHARMA,22443,-13,-0.06%,22456,1.00,23540,20576
HEALTHCARE INDEX,14504,32,0.23%,14471,1.50,15148,6482
METAL,12869,39,0.31%,12829,1.50,12902,8256
AUTO,26680,158,0.60%,26522,14.00,29179,21885
SERVICES SECTOR,31569,274,0.88%,31295,6.50,34549,28232
OIL & GAS,11461,27,0.24%,11434,4.00,13607,4632
CHEMICALS,27882,219,0.79%,27662,4.00,31895,24851
COMMODITIES,10147,38,0.38%,10109,5.00,10170,8201
CONSUMPTION,11526,81,0.71%,11444,6.50,12716,10298
PSE,10648,19,0.18%,10628,2.80,10693,9160
REALTY,802,20,2.57%,782,-,1049,638
SERVICES SECTOR,31569,274,0.88%,31295,6.50,34549,28232
CHEMICALS,27882,219,0.79%,27662,4.00,31895,24851
,,,,,,Updated Time:,21-Apr 11:53
