Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,26308,1219,4.86%,25088,3.55,26373,21743
INDIA VIX,13.87,0.00,-8.14%,13.87,-,23.09,10.39
GIFT-NIFTY,26204,1069,4.25%,25135,-,26694,21827
USD/INR,90.44,-0.81,-0.89%,91.25,-,92.19,83.76
GOLD,149300,5309,3.69%,143991,-,180779,83887
SILVER,250436,14175,6.00%,236261,-,420048,86223
IND 5Y,6.58,0.22,3.43%,6.36,-,6.75,5.74
IND 10Y,6.77,0.07,1.11%,6.70,-,6.79,6.13
IND 30Y,7.45,0.09,1.24%,7.36,-,7.46,6.74
NEXT 50,69488,2415,3.60%,67073,3.55,70833,56192
MIDCAP SELECT,13857,600,4.53%,13257,7.33,14118,5520
MIDCAP 50,17221,671,4.06%,16549,2.85,17572,13269
SMALLCAP 50,8420,395,4.93%,8024,1.78,9282,6776
NIFTY 500,23870,1033,4.52%,22837,2.02,24144,19519
ALPHA 50,49609,2102,4.42%,47507,3.55,0,0
IT,40301,2227,5.85%,38074,1.00,43133,30918
BANK,61411,2792,4.76%,58619,1.80,60437,47702
FINANCIAL SERVICES,28125,1326,4.95%,26799,4.00,28065,22819
PSU BANK,8996,405,4.71%,8591,2.00,9175,5530
PRIVATE BANK,29529,1323,4.69%,28205,2.33,29059,23783
FMCG,51534,911,1.80%,50623,4.00,58485,49336
CONSUMER DURABLES,35859,1461,4.25%,34397,2.75,44426,14089
PHARMA,22470,920,4.27%,21549,1.00,23492,19121
HEALTHCARE INDEX,14367,575,4.17%,13791,1.00,15144,6482
METAL,11984,423,3.66%,11561,-,12509,7690
AUTO,28088,1338,5.01%,26749,6.50,29179,19316
SERVICES SECTOR,34522,1696,5.17%,32826,2.75,34216,29070
OIL & GAS,12094,407,3.49%,11687,2.75,13607,4632
CHEMICALS,28654,1325,4.85%,27329,2.33,31895,25227
COMMODITIES,9853,347,3.66%,9505,9.00,9868,7502
CONSUMPTION,11848,450,3.95%,11397,3.29,12716,10090
PSE,10384,335,3.34%,10049,3.00,10277,7956
REALTY,808,30,3.88%,778,2.00,1049,742
SERVICES SECTOR,34522,1696,5.17%,32826,2.75,34216,29070
CHEMICALS,28654,1325,4.85%,27329,2.33,31895,25227
,,,,,,Updated Time:,03-Feb 09:10
