Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23917,93,0.39%,23824,1.63,26373,22182
INDIA VIX,13.70,-0.24,-1.72%,13.94,-,28.91,8.72
GIFT-NIFTY,23918,108,0.45%,23810,-,26694,22250
USD/INR,94.84,0.12,0.12%,94.72,-,96.96,85.19
GOLD,144421,-2108,-1.44%,146529,-,180779,94951
SILVER,222730,-3104,-1.37%,225834,-,420048,104360
IND 5Y,6.48,-0.00,-0.06%,6.48,-,7.49,5.99
IND 10Y,6.82,-0.02,-0.25%,6.84,-,7.14,6.26
IND 30Y,7.43,-0.02,-0.20%,7.45,-,7.85,6.93
NEXT 50,72009,-59,-0.08%,72068,0.79,73141,59896
MIDCAP SELECT,14457,-24,-0.17%,14481,0.71,14770,12046
MIDCAP 50,17633,-6,-0.04%,17639,1.23,17859,14804
SMALLCAP 50,9276,-11,-0.13%,9288,0.92,9388,7338
NIFTY 500,23044,33,0.15%,23010,0.74,24144,20385
ALPHA 50,53697,-480,-0.89%,54178,0.52,0,0
IT,27321,309,1.14%,27012,9.00,40301,26634
BANK,57643,459,0.80%,57183,1.80,61764,49954
FINANCIAL SERVICES,26490,161,0.61%,26329,1.50,28562,23373
PSU BANK,8586,-4,-0.05%,8591,0.71,9918,6730
PRIVATE BANK,28053,291,1.05%,27762,9.00,29748,23957
FMCG,49106,47,0.10%,49059,1.14,58485,45334
CONSUMER DURABLES,36369,-109,-0.30%,36478,0.30,40472,32587
PHARMA,25040,50,0.20%,24989,1.50,25294,21149
HEALTHCARE INDEX,15953,35,0.22%,15918,1.50,16126,13536
METAL,12560,-108,-0.86%,12669,0.07,13931,9086
AUTO,26379,-116,-0.44%,26496,0.88,29179,23378
SERVICES SECTOR,30514,197,0.65%,30317,1.73,34549,28232
OIL & GAS,11200,29,0.26%,11171,1.50,12445,10580
CHEMICALS,29599,-71,-0.24%,29670,0.43,31895,24851
COMMODITIES,9929,-28,-0.29%,9957,0.76,10569,8560
CONSUMPTION,11495,-14,-0.13%,11509,1.14,12716,10298
PSE,10124,-13,-0.13%,10137,1.00,10839,9168
REALTY,809,3,0.47%,806,4.00,1017,638
SERVICES SECTOR,30514,197,0.65%,30317,1.73,34549,28232
CHEMICALS,29599,-71,-0.24%,29670,0.43,31895,24851
,,,,,,Updated Time:,24-Jun 10:20
