Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24013,17,0.07%,23995,1.38,26373,22182
INDIA VIX,12.69,0.03,0.21%,12.66,-,28.91,8.72
GIFT-NIFTY,24010,-32,-0.13%,24042,-,26694,22250
USD/INR,95.69,-0.21,-0.22%,95.90,-,96.96,86.93
GOLD,141870,-1193,-0.83%,143063,-,180779,97899
SILVER,217345,-3828,-1.73%,221173,-,420048,109080
IND 5Y,6.42,-0.01,-0.11%,6.42,-,7.49,6.07
IND 10Y,6.76,-0.01,-0.21%,6.77,-,7.14,6.31
IND 30Y,7.39,-0.02,-0.24%,7.41,-,7.85,7.00
NEXT 50,72271,-325,-0.45%,72596,0.72,73141,59896
MIDCAP SELECT,14592,19,0.13%,14572,1.27,14876,12046
MIDCAP 50,18012,76,0.43%,17935,1.27,18114,14804
SMALLCAP 50,9452,-34,-0.36%,9486,0.52,9677,7338
NIFTY 500,23138,-14,-0.06%,23153,0.58,24144,20385
ALPHA 50,53159,-470,-0.88%,53630,0.40,0,0
IT,30480,1038,3.53%,29441,-,40301,25699
BANK,56848,-238,-0.42%,57087,0.40,61764,49954
FINANCIAL SERVICES,26055,-70,-0.27%,26126,0.82,28562,23373
PSU BANK,8281,-82,-0.99%,8364,0.00,9918,6730
PRIVATE BANK,27326,-66,-0.24%,27393,0.43,29748,23957
FMCG,50033,468,0.95%,49564,14.00,58485,45334
CONSUMER DURABLES,39036,-91,-0.23%,39128,0.44,40472,32587
PHARMA,26010,64,0.25%,25945,1.50,26135,21149
HEALTHCARE INDEX,16511,39,0.24%,16472,1.50,16585,13536
METAL,12389,-87,-0.70%,12476,0.15,13931,9086
AUTO,27643,-9,-0.04%,27653,0.67,29179,23378
SERVICES SECTOR,30813,45,0.15%,30768,1.14,34549,28232
OIL & GAS,11037,-41,-0.38%,11079,0.36,12445,10580
CHEMICALS,30198,-228,-0.75%,30427,0.25,31895,24851
COMMODITIES,9731,-74,-0.76%,9806,0.30,10569,8560
CONSUMPTION,11946,56,0.48%,11889,2.75,12716,10298
PSE,9863,-146,-1.47%,10009,0.18,10839,9168
REALTY,915,13,1.47%,901,2.33,974,638
SERVICES SECTOR,30813,45,0.15%,30768,1.14,34549,28232
CHEMICALS,30198,-228,-0.75%,30427,0.25,31895,24851
,,,,,,Updated Time:,28-Jul 10:00
