Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25554,82,0.33%,25471,1.55,26373,21743
INDIA VIX,13.39,0.10,0.73%,13.29,-,23.19,8.72
GIFT-NIFTY,25599,145,0.57%,25453,-,26694,21827
USD/INR,90.69,0.19,0.20%,90.50,-,92.19,83.76
GOLD,155399,-496,-0.32%,155895,-,180779,84033
SILVER,240001,-4359,-1.78%,244360,-,420048,86223
IND 5Y,6.44,0.01,0.17%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.00,-0.07%,6.68,-,6.79,6.13
IND 30Y,7.43,-0.01,-0.15%,7.44,-,7.51,6.74
NEXT 50,69344,517,0.75%,68826,2.12,70833,56192
MIDCAP SELECT,13592,-35,-0.26%,13628,3.17,14118,5520
MIDCAP 50,16976,16,0.10%,16960,2.12,17572,13269
SMALLCAP 50,8350,32,0.39%,8318,1.78,9282,6776
NIFTY 500,23382,68,0.30%,23313,1.10,24144,19519
ALPHA 50,50269,-3,-0.01%,50272,1.50,0,0
IT,32383,-298,-0.91%,32681,0.43,40905,30918
BANK,60707,520,0.86%,60186,6.00,61764,47702
FINANCIAL SERVICES,28180,54,0.19%,28126,1.22,28413,22842
PSU BANK,9237,70,0.77%,9166,5.00,9294,5530
PRIVATE BANK,28936,245,0.85%,28691,4.00,29748,23783
FMCG,51253,351,0.69%,50902,2.20,58485,49336
CONSUMER DURABLES,37753,134,0.36%,37618,1.14,44426,14089
PHARMA,22365,170,0.77%,22194,3.00,23492,19121
HEALTHCARE INDEX,14487,102,0.72%,14384,3.00,15144,6482
METAL,11917,44,0.37%,11872,1.14,12509,7690
AUTO,27944,-289,-1.02%,28234,0.36,29179,19316
SERVICES SECTOR,33160,123,0.37%,33037,1.50,34549,29070
OIL & GAS,12017,41,0.35%,11976,1.50,13607,4632
CHEMICALS,28361,-63,-0.22%,28425,0.43,31895,25227
COMMODITIES,9864,68,0.70%,9795,3.29,10069,7502
CONSUMPTION,11790,8,0.07%,11781,1.58,12716,10090
PSE,10307,132,1.31%,10174,3.00,10456,7956
REALTY,833,9,1.14%,823,2.33,1049,742
SERVICES SECTOR,33160,123,0.37%,33037,1.50,34549,29070
CHEMICALS,28361,-63,-0.22%,28425,0.43,31895,25227
,,,,,,Updated Time:,16-Feb 13:58
