Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23887,-108,-0.45%,23996,0.61,26373,22182
INDIA VIX,13.27,-0.02,-0.15%,13.29,-,28.91,8.72
GIFT-NIFTY,23864,-97,-0.41%,23961,-,26694,22250
USD/INR,96.53,-0.03,-0.03%,96.56,-,96.96,86.35
GOLD,144769,-911,-0.63%,145680,-,180779,97280
SILVER,224188,-2810,-1.24%,226998,-,420048,109080
IND 5Y,6.47,0.00,0.05%,6.47,-,7.49,6.07
IND 10Y,6.81,0.01,0.15%,6.80,-,7.14,6.31
IND 30Y,7.45,0.02,0.27%,7.43,-,7.85,6.96
NEXT 50,72059,-237,-0.33%,72296,0.61,73141,59896
MIDCAP SELECT,14456,-170,-1.16%,14626,0.14,14876,12046
MIDCAP 50,17731,-152,-0.85%,17884,0.25,18114,14804
SMALLCAP 50,9437,-46,-0.49%,9483,0.35,9677,7338
NIFTY 500,23027,-118,-0.51%,23145,0.45,24144,20385
ALPHA 50,53550,-431,-0.80%,53981,0.39,0,0
IT,28466,-83,-0.29%,28549,0.43,40301,25699
BANK,56517,-609,-1.07%,57126,0.08,61764,49954
FINANCIAL SERVICES,26016,-172,-0.66%,26188,0.33,28562,23373
PSU BANK,8291,-90,-1.08%,8381,0.00,9918,6730
PRIVATE BANK,27255,-237,-0.86%,27493,0.11,29748,23957
FMCG,49121,-112,-0.23%,49233,1.14,58485,45334
CONSUMER DURABLES,39073,-115,-0.29%,39188,0.62,40472,32587
PHARMA,25539,-213,-0.83%,25752,0.33,26135,21149
HEALTHCARE INDEX,16225,-125,-0.77%,16350,0.33,16585,13536
METAL,12493,-69,-0.55%,12562,1.14,13931,9086
AUTO,27609,279,1.02%,27329,1.50,29179,23378
SERVICES SECTOR,30616,-177,-0.58%,30793,0.50,34549,28232
OIL & GAS,11174,-68,-0.61%,11243,0.36,12445,10580
CHEMICALS,30231,-410,-1.34%,30641,0.43,31895,24851
COMMODITIES,9828,-71,-0.72%,9899,0.43,10569,8560
CONSUMPTION,11815,22,0.19%,11793,1.14,12716,10298
PSE,9976,-44,-0.45%,10021,0.43,10839,9168
REALTY,895,-7,-0.83%,903,0.00,974,638
SERVICES SECTOR,30616,-177,-0.58%,30793,0.50,34549,28232
CHEMICALS,30231,-410,-1.34%,30641,0.43,31895,24851
,,,,,,Updated Time:,23-Jul 12:40
