Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23726,76,0.33%,23649,1.27,26373,22182
INDIA VIX,18.48,-1.15,-5.84%,19.63,-,28.91,8.72
GIFT-NIFTY,23731,116,0.49%,23615,-,26694,22250
USD/INR,96.43,0.09,0.10%,96.33,-,96.47,84.78
GOLD,160002,601,0.38%,159401,-,180779,94400
SILVER,275228,-1423,-0.51%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.32%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.28%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.09%,7.69,-,7.85,6.77
NEXT 50,69239,621,0.91%,68618,4.44,72037,59896
MIDCAP SELECT,14399,234,1.65%,14165,11.50,14590,5520
MIDCAP 50,17524,262,1.52%,17261,4.56,17686,14804
SMALLCAP 50,8850,132,1.52%,8718,3.17,9282,7338
NIFTY 500,22619,158,0.70%,22461,2.92,24144,20385
ALPHA 50,51816,415,0.81%,51400,2.85,0,0
IT,29379,989,3.49%,28389,-,40301,27078
BANK,53636,99,0.18%,53537,2.50,61764,49954
FINANCIAL SERVICES,25417,67,0.27%,25349,1.86,28562,23373
PSU BANK,7942,69,0.88%,7873,-,9918,6658
PRIVATE BANK,26110,-49,-0.19%,26159,2.33,29748,23957
FMCG,51161,261,0.51%,50900,2.75,58485,45334
CONSUMER DURABLES,35266,349,1.00%,34916,1.60,44426,14089
PHARMA,24896,133,0.54%,24762,3.00,24847,21149
HEALTHCARE INDEX,15864,78,0.50%,15785,3.00,15871,6482
METAL,13209,39,0.30%,13169,0.50,13628,8997
AUTO,25847,223,0.87%,25624,2.75,29179,22915
SERVICES SECTOR,29967,165,0.56%,29801,2.33,34549,28232
OIL & GAS,11214,52,0.47%,11162,2.75,13607,4632
CHEMICALS,29416,505,1.75%,28911,8.50,31895,24851
COMMODITIES,10167,28,0.28%,10138,1.31,10491,8476
CONSUMPTION,11376,51,0.46%,11324,2.33,12716,10298
PSE,10391,50,0.49%,10341,2.33,10839,9168
REALTY,765,13,1.75%,751,9.00,1049,638
SERVICES SECTOR,29967,165,0.56%,29801,2.33,34549,28232
CHEMICALS,29416,505,1.75%,28911,8.50,31895,24851
,,,,,,Updated Time:,19-May 13:30
