Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23876,-296,-1.22%,24173,0.22,26373,22182
INDIA VIX,19.46,0.87,4.66%,18.59,-,28.91,8.72
GIFT-NIFTY,23882,-275,-1.14%,24157,-,26694,22250
USD/INR,94.24,0.15,0.16%,94.08,-,95.22,83.76
GOLD,151802,41,0.03%,151761,-,180779,90890
SILVER,240567,-946,-0.39%,241513,-,420048,93273
IND 5Y,6.71,0.05,0.75%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.26%,6.95,-,7.13,6.13
IND 30Y,7.56,0.04,0.49%,7.53,-,7.85,6.76
NEXT 50,69420,-989,-1.41%,70410,0.14,71536,59896
MIDCAP SELECT,13685,-163,-1.18%,13848,0.14,14118,5520
MIDCAP 50,16710,-225,-1.33%,16936,0.14,17572,14783
SMALLCAP 50,8552,-80,-0.94%,8633,0.25,9282,7338
NIFTY 500,22521,-289,-1.27%,22810,0.18,24144,20385
ALPHA 50,50697,-399,-0.78%,51097,0.14,0,0
IT,28594,-1529,-5.08%,30124,0.11,40301,28288
BANK,55937,-367,-0.65%,56305,0.27,61764,49954
FINANCIAL SERVICES,26062,-184,-0.70%,26247,0.18,28562,23373
PSU BANK,8751,-72,-0.82%,8824,0.09,9918,6062
PRIVATE BANK,26693,-152,-0.57%,26845,0.43,29748,23957
FMCG,50617,-522,-1.02%,51140,0.67,58485,45334
CONSUMER DURABLES,36915,-383,-1.03%,37299,0.18,44426,14089
PHARMA,22681,-305,-1.33%,22986,0.33,23540,20576
HEALTHCARE INDEX,14625,-165,-1.12%,14790,0.27,15148,6482
METAL,12712,-73,-0.58%,12786,0.36,12986,8256
AUTO,25616,-211,-0.82%,25828,0.15,29179,21885
SERVICES SECTOR,30439,-442,-1.43%,30882,0.11,34549,28232
OIL & GAS,11324,-89,-0.78%,11414,0.25,13607,4632
CHEMICALS,27836,-281,-1.00%,28118,0.43,31895,24851
COMMODITIES,10072,-73,-0.72%,10145,0.30,10236,8201
CONSUMPTION,11306,-118,-1.03%,11424,0.25,12716,10298
PSE,10557,-92,-0.87%,10649,0.25,10716,9160
REALTY,777,-10,-1.38%,788,0.00,1049,638
SERVICES SECTOR,30439,-442,-1.43%,30882,0.11,34549,28232
CHEMICALS,27836,-281,-1.00%,28118,0.43,31895,24851
,,,,,,Updated Time:,24-Apr 13:30
