Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24112,9,0.04%,24102,1.50,26373,22182
INDIA VIX,12.49,-0.35,-2.78%,12.84,-,28.91,8.72
GIFT-NIFTY,24129,30,0.12%,24099,-,26694,22250
USD/INR,94.68,0.01,0.01%,94.67,-,96.96,85.19
GOLD,146488,-1630,-1.10%,148118,-,180779,94951
SILVER,227567,-6743,-2.88%,234310,-,420048,104360
IND 5Y,6.51,0.01,0.09%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.12%,6.85,-,7.14,6.25
IND 30Y,7.46,-0.01,-0.09%,7.46,-,7.85,6.93
NEXT 50,72836,-236,-0.32%,73073,0.76,73141,59896
MIDCAP SELECT,14618,-12,-0.09%,14630,0.67,14770,12046
MIDCAP 50,17812,11,0.07%,17800,1.08,17859,14804
SMALLCAP 50,9367,40,0.43%,9326,0.92,9341,7338
NIFTY 500,23269,7,0.03%,23261,0.85,24144,20385
ALPHA 50,54786,-8,-0.02%,54795,0.89,0,0
IT,27119,-509,-1.84%,27628,0.11,40301,26634
BANK,57910,-24,-0.04%,57935,0.56,61764,49954
FINANCIAL SERVICES,26648,62,0.24%,26585,1.22,28562,23373
PSU BANK,8680,-83,-0.96%,8763,0.00,9918,6730
PRIVATE BANK,28079,101,0.36%,27977,1.00,29748,23957
FMCG,49367,12,0.02%,49355,2.00,58485,45334
CONSUMER DURABLES,36951,-82,-0.22%,37033,0.86,40472,32587
PHARMA,25182,419,1.70%,24762,19.00,25043,21149
HEALTHCARE INDEX,16061,228,1.44%,15832,19.00,16002,13536
METAL,12876,-214,-1.64%,13091,0.14,13931,9086
AUTO,26677,-26,-0.10%,26703,0.67,29179,23378
SERVICES SECTOR,30682,-6,-0.02%,30689,1.31,34549,28232
OIL & GAS,11268,-4,-0.04%,11273,0.67,12445,10580
CHEMICALS,29965,53,0.18%,29912,1.00,31895,24851
COMMODITIES,10062,-61,-0.61%,10124,0.48,10569,8560
CONSUMPTION,11628,20,0.17%,11607,3.29,12716,10298
PSE,10221,-25,-0.25%,10246,0.33,10839,9168
REALTY,830,15,1.89%,815,9.00,1017,638
SERVICES SECTOR,30682,-6,-0.02%,30689,1.31,34549,28232
CHEMICALS,29965,53,0.18%,29912,1.00,31895,24851
,,,,,,Updated Time:,23-Jun 10:40
