Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24251,223,0.93%,24028,5.12,26373,21743
INDIA VIX,19.21,-4.15,-17.76%,23.36,-,24.49,8.72
GIFT-NIFTY,24357,341,1.42%,24015,-,26694,21829
USD/INR,91.86,-0.25,-0.27%,92.11,-,92.36,83.76
GOLD,162080,1781,1.11%,160299,-,180779,85826
SILVER,277052,9892,3.70%,267160,-,420048,86223
IND 5Y,6.36,-0.04,-0.56%,6.40,-,7.49,5.74
IND 10Y,6.68,-0.05,-0.68%,6.72,-,6.78,6.13
IND 30Y,7.41,-0.05,-0.70%,7.46,-,7.52,6.74
NEXT 50,67163,1092,1.65%,66070,5.25,70833,57250
MIDCAP SELECT,13184,242,1.87%,12942,7.33,14118,5520
MIDCAP 50,16236,231,1.44%,16005,6.00,17572,13269
SMALLCAP 50,8093,167,2.11%,7926,9.00,9282,6776
NIFTY 500,22330,273,1.24%,22056,5.61,24144,19519
ALPHA 50,49232,1062,2.20%,48170,15.67,0,0
IT,29996,-165,-0.55%,30162,1.50,40301,29533
BANK,56900,880,1.57%,56019,-,61764,48196
FINANCIAL SERVICES,26517,477,1.84%,26039,9.00,28562,23305
PSU BANK,9010,190,2.16%,8819,-,9918,5756
PRIVATE BANK,27102,445,1.67%,26657,-,29748,24020
FMCG,49609,416,0.85%,49192,3.67,58485,48740
CONSUMER DURABLES,36276,780,2.20%,35495,14.00,44426,14089
PHARMA,23264,330,1.44%,22933,9.00,23492,19121
HEALTHCARE INDEX,14945,173,1.17%,14772,9.00,15148,6482
METAL,11853,164,1.41%,11688,4.00,12509,7690
AUTO,26685,719,2.77%,25965,14.00,29179,19316
SERVICES SECTOR,30997,291,0.95%,30705,4.00,34549,29070
OIL & GAS,11465,-42,-0.37%,11507,1.50,13607,4632
CHEMICALS,27295,422,1.57%,26873,5.67,31895,25227
COMMODITIES,9611,96,1.02%,9514,3.83,10078,7601
CONSUMPTION,11120,147,1.35%,10972,3.83,12716,10159
PSE,10156,75,0.75%,10080,2.80,10544,8457
REALTY,744,11,1.54%,732,-,1049,714
SERVICES SECTOR,30997,291,0.95%,30705,4.00,34549,29070
CHEMICALS,27295,422,1.57%,26873,5.67,31895,25227
,,,,,,Updated Time:,10-Mar 14:50
