Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24275,202,0.84%,24072,1.94,26373,22182
INDIA VIX,13.31,0.43,3.27%,12.88,-,28.91,8.72
GIFT-NIFTY,24247,152,0.63%,24095,-,26694,22250
USD/INR,96.36,0.03,0.03%,96.33,-,96.96,86.12
GOLD,140787,439,0.31%,140348,-,180779,97280
SILVER,216513,500,0.23%,216013,-,420048,109080
IND 5Y,6.40,-0.03,-0.47%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.03%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.09%,7.37,-,7.85,6.93
NEXT 50,71766,-130,-0.18%,71896,0.79,73141,59896
MIDCAP SELECT,14678,-115,-0.78%,14793,0.39,14876,12046
MIDCAP 50,17864,-120,-0.67%,17985,0.52,18114,14804
SMALLCAP 50,9513,-84,-0.88%,9597,0.28,9650,7338
NIFTY 500,23271,38,0.17%,23232,0.37,24144,20385
ALPHA 50,53494,-495,-0.92%,53990,0.41,0,0
IT,29095,373,1.30%,28722,2.33,40301,25699
BANK,58108,526,0.91%,57582,1.33,61764,49954
FINANCIAL SERVICES,26838,281,1.06%,26556,2.33,28562,23373
PSU BANK,8339,-8,-0.10%,8347,0.20,9918,6730
PRIVATE BANK,28333,418,1.50%,27915,4.00,29748,23957
FMCG,48457,49,0.10%,48408,0.56,58485,45334
CONSUMER DURABLES,39443,-70,-0.18%,39514,0.44,40472,32587
PHARMA,25588,-419,-1.61%,26008,0.00,26135,21149
HEALTHCARE INDEX,16261,-232,-1.41%,16493,0.00,16585,13536
METAL,12418,-77,-0.62%,12495,0.25,13931,9086
AUTO,26970,202,0.76%,26767,2.75,29179,23378
SERVICES SECTOR,31381,283,0.91%,31098,1.73,34549,28232
OIL & GAS,11236,48,0.43%,11188,0.67,12445,10580
CHEMICALS,30157,-157,-0.52%,30314,0.54,31895,24851
COMMODITIES,9811,-5,-0.06%,9817,0.50,10569,8560
CONSUMPTION,11681,20,0.18%,11660,1.14,12716,10298
PSE,9919,8,0.08%,9910,0.82,10839,9168
REALTY,914,7,0.88%,906,1.50,1009,638
SERVICES SECTOR,31381,283,0.91%,31098,1.73,34549,28232
CHEMICALS,30157,-157,-0.52%,30314,0.54,31895,24851
,,,,,,Updated Time:,17-Jul 12:00
