Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23865,-307,-1.27%,24173,0.22,26373,22182
INDIA VIX,19.45,0.86,4.62%,18.59,-,28.91,8.72
GIFT-NIFTY,23871,-286,-1.19%,24157,-,26694,22250
USD/INR,94.26,0.18,0.19%,94.08,-,95.22,83.76
GOLD,151717,-44,-0.03%,151761,-,180779,90890
SILVER,240000,-1513,-0.63%,241513,-,420048,93273
IND 5Y,6.71,0.05,0.75%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.32%,6.95,-,7.13,6.13
IND 30Y,7.56,0.04,0.49%,7.53,-,7.85,6.76
NEXT 50,69338,-1071,-1.52%,70410,0.09,71536,59896
MIDCAP SELECT,13677,-171,-1.24%,13848,0.19,14118,5520
MIDCAP 50,16697,-238,-1.41%,16936,0.16,17572,14783
SMALLCAP 50,8547,-85,-0.99%,8633,0.22,9282,7338
NIFTY 500,22506,-303,-1.33%,22810,0.17,24144,20385
ALPHA 50,50692,-405,-0.79%,51097,0.17,0,0
IT,28542,-1581,-5.25%,30124,0.11,40301,28288
BANK,55914,-390,-0.69%,56305,0.17,61764,49954
FINANCIAL SERVICES,26051,-195,-0.75%,26247,0.11,28562,23373
PSU BANK,8750,-73,-0.83%,8824,0.09,9918,6062
PRIVATE BANK,26678,-166,-0.62%,26845,0.25,29748,23957
FMCG,50640,-500,-0.98%,51140,0.67,58485,45334
CONSUMER DURABLES,36850,-448,-1.20%,37299,0.18,44426,14089
PHARMA,22683,-302,-1.32%,22986,0.19,23540,20576
HEALTHCARE INDEX,14630,-160,-1.08%,14790,0.27,15148,6482
METAL,12719,-66,-0.52%,12786,0.36,12986,8256
AUTO,25619,-208,-0.81%,25828,0.25,29179,21885
SERVICES SECTOR,30419,-462,-1.50%,30882,0.07,34549,28232
OIL & GAS,11313,-100,-0.88%,11414,0.25,13607,4632
CHEMICALS,27813,-304,-1.08%,28118,0.33,31895,24851
COMMODITIES,10063,-82,-0.81%,10145,0.30,10236,8201
CONSUMPTION,11304,-119,-1.05%,11424,0.30,12716,10298
PSE,10555,-94,-0.88%,10649,0.25,10716,9160
REALTY,777,-11,-1.43%,788,0.00,1049,638
SERVICES SECTOR,30419,-462,-1.50%,30882,0.07,34549,28232
CHEMICALS,27813,-304,-1.08%,28118,0.33,31895,24851
,,,,,,Updated Time:,24-Apr 13:20
