Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23703,53,0.23%,23649,1.13,26373,22182
INDIA VIX,18.50,-1.13,-5.78%,19.63,-,28.91,8.72
GIFT-NIFTY,23701,86,0.37%,23615,-,26694,22250
USD/INR,96.44,0.10,0.10%,96.33,-,96.48,84.78
GOLD,159790,389,0.24%,159401,-,180779,94400
SILVER,273957,-2694,-0.97%,276651,-,420048,96496
IND 5Y,6.91,-0.02,-0.30%,6.93,-,7.49,5.74
IND 10Y,7.10,-0.02,-0.28%,7.12,-,7.14,6.13
IND 30Y,7.68,-0.01,-0.09%,7.69,-,7.85,6.77
NEXT 50,69251,633,0.92%,68618,4.56,72037,59896
MIDCAP SELECT,14373,208,1.47%,14165,7.33,14590,5520
MIDCAP 50,17495,234,1.36%,17261,3.55,17686,14804
SMALLCAP 50,8853,134,1.55%,8718,4.00,9282,7338
NIFTY 500,22600,139,0.62%,22461,2.79,24144,20385
ALPHA 50,51744,343,0.67%,51400,2.85,0,0
IT,29342,952,3.35%,28389,-,40301,27078
BANK,53588,51,0.10%,53537,2.50,61764,49954
FINANCIAL SERVICES,25360,11,0.04%,25349,1.50,28562,23373
PSU BANK,7957,84,1.07%,7873,-,9918,6658
PRIVATE BANK,26055,-104,-0.40%,26159,2.33,29748,23957
FMCG,51104,204,0.40%,50900,1.50,58485,45334
CONSUMER DURABLES,35187,270,0.77%,34916,3.33,44426,14089
PHARMA,24917,154,0.63%,24762,3.00,24847,21149
HEALTHCARE INDEX,15863,77,0.49%,15785,3.00,15871,6482
METAL,13206,36,0.27%,13169,0.50,13628,8997
AUTO,25833,209,0.82%,25624,2.75,29179,22915
SERVICES SECTOR,29933,132,0.44%,29801,2.00,34549,28232
OIL & GAS,11231,69,0.62%,11162,2.50,13607,4632
CHEMICALS,29395,484,1.67%,28911,9.00,31895,24851
COMMODITIES,10166,28,0.28%,10138,1.64,10491,8476
CONSUMPTION,11365,40,0.36%,11324,2.00,12716,10298
PSE,10398,57,0.56%,10341,2.80,10839,9168
REALTY,765,13,1.76%,751,9.00,1049,638
SERVICES SECTOR,29933,132,0.44%,29801,2.00,34549,28232
CHEMICALS,29395,484,1.67%,28911,9.00,31895,24851
,,,,,,Updated Time:,19-May 14:30
