Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23205,-433,-1.84%,23639,0.06,26373,21743
INDIA VIX,22.37,0.85,3.96%,21.52,-,24.49,8.72
GIFT-NIFTY,23252,-461,-1.95%,23714,-,26694,21829
USD/INR,92.40,0.06,0.07%,92.34,-,92.48,83.76
GOLD,159310,-961,-0.60%,160271,-,180779,86710
SILVER,263064,-4898,-1.83%,267962,-,420048,86223
IND 5Y,6.37,0.01,0.20%,6.36,-,7.49,5.74
IND 10Y,6.69,0.02,0.25%,6.67,-,6.78,6.13
IND 30Y,7.48,0.03,0.40%,7.45,-,7.52,6.74
NEXT 50,64935,-1489,-2.24%,66424,0.06,70833,57250
MIDCAP SELECT,12656,-305,-2.35%,12961,0.09,14118,5520
MIDCAP 50,15556,-365,-2.30%,15922,0.06,17572,13269
SMALLCAP 50,7798,-186,-2.33%,7985,0.14,9282,6776
NIFTY 500,21440,-456,-2.09%,21897,0.08,24144,19519
ALPHA 50,46869,-1019,-2.13%,47888,0.09,0,0
IT,29090,-488,-1.65%,29579,0.00,40301,29322
BANK,53948,-1152,-2.09%,55100,0.00,61764,48196
FINANCIAL SERVICES,25223,-440,-1.71%,25663,0.11,28562,23305
PSU BANK,8583,-262,-2.96%,8846,0.00,9918,5756
PRIVATE BANK,25559,-497,-1.91%,26056,0.00,29748,24020
FMCG,48052,-136,-0.28%,48189,0.36,58485,48036
CONSUMER DURABLES,35188,-849,-2.36%,36038,0.07,44426,14089
PHARMA,22875,-399,-1.72%,23275,0.05,23540,19121
HEALTHCARE INDEX,14631,-238,-1.60%,14870,0.11,15148,6482
METAL,11331,-532,-4.49%,11863,0.00,12509,7690
AUTO,24184,-913,-3.64%,25098,0.00,29179,19316
SERVICES SECTOR,29776,-464,-1.53%,30240,0.07,34549,29070
OIL & GAS,11326,-211,-1.83%,11538,0.07,13607,4632
CHEMICALS,26308,-730,-2.70%,27039,0.11,31895,25227
COMMODITIES,9375,-261,-2.72%,9637,0.03,10078,7601
CONSUMPTION,10588,-166,-1.55%,10755,0.20,12716,10159
PSE,10078,-212,-2.07%,10291,0.05,10544,8457
REALTY,707,-12,-1.68%,719,0.00,1049,714
SERVICES SECTOR,29776,-464,-1.53%,30240,0.07,34549,29070
CHEMICALS,26308,-730,-2.70%,27039,0.11,31895,25227
,,,,,,Updated Time:,13-Mar 14:30
