Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24564,-71,-0.29%,24636,0.56,26373,22182
INDIA VIX,12.42,0.26,2.17%,12.16,-,28.91,8.72
GIFT-NIFTY,24644,-103,-0.42%,24748,-,26694,22250
USD/INR,95.28,0.16,0.17%,95.11,-,96.96,86.93
GOLD,149557,699,0.47%,148858,-,180779,98516
SILVER,228347,2511,1.11%,225836,-,420048,110281
IND 5Y,6.36,0.04,0.71%,6.32,-,7.49,6.09
IND 10Y,6.79,0.02,0.30%,6.77,-,7.14,6.40
IND 30Y,7.46,0.02,0.27%,7.45,-,7.85,7.06
NEXT 50,74654,127,0.17%,74526,0.47,74860,59896
MIDCAP SELECT,14886,73,0.50%,14812,1.50,14954,12046
MIDCAP 50,18185,60,0.33%,18125,1.27,18324,14804
SMALLCAP 50,9918,-26,-0.26%,9945,0.79,9968,7338
NIFTY 500,23703,-25,-0.11%,23729,0.79,24144,20385
ALPHA 50,55963,104,0.19%,55859,1.08,0,0
IT,31481,375,1.21%,31106,9.00,40301,25699
BANK,57824,-239,-0.41%,58063,0.17,61764,49954
FINANCIAL SERVICES,26635,-227,-0.85%,26863,0.54,28562,23373
PSU BANK,8707,-21,-0.25%,8729,0.20,9918,6730
PRIVATE BANK,27554,-125,-0.45%,27679,0.25,29748,23957
FMCG,49528,158,0.32%,49369,0.67,58485,45334
CONSUMER DURABLES,40273,-108,-0.27%,40381,0.44,40631,32587
PHARMA,26507,-57,-0.22%,26564,0.54,26801,21149
HEALTHCARE INDEX,16688,-7,-0.05%,16696,1.00,16921,13536
METAL,13092,-31,-0.24%,13124,0.67,13931,9127
AUTO,29395,281,0.97%,29113,6.50,29489,23439
SERVICES SECTOR,31368,-105,-0.34%,31474,0.50,34549,28232
OIL & GAS,11290,-13,-0.12%,11304,0.88,12445,10580
CHEMICALS,30725,-65,-0.21%,30791,0.82,31895,24851
COMMODITIES,9938,-17,-0.18%,9956,0.58,10569,8560
CONSUMPTION,12187,15,0.13%,12171,0.88,12716,10298
PSE,9928,-8,-0.09%,9937,0.25,10839,9168
REALTY,888,1,0.17%,886,4.00,974,638
SERVICES SECTOR,31368,-105,-0.34%,31474,0.50,34549,28232
CHEMICALS,30725,-65,-0.21%,30791,0.82,31895,24851
,,,,,,Updated Time:,07-Aug 10:30
