Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24006,231,0.97%,23775,3.55,26373,22182
INDIA VIX,18.85,-1.58,-7.71%,20.43,-,28.91,8.72
GIFT-NIFTY,24049,165,0.69%,23884,-,26694,22250
USD/INR,92.64,0.20,0.22%,92.44,-,95.22,83.76
GOLD,152270,-1164,-0.76%,153434,-,180779,90890
SILVER,241285,-2483,-1.02%,243768,-,420048,93273
IND 5Y,6.61,0.05,0.76%,6.56,-,7.49,5.74
IND 10Y,6.98,0.02,0.30%,6.96,-,7.13,6.13
IND 30Y,7.63,0.02,0.28%,7.61,-,7.85,6.74
NEXT 50,67348,1079,1.63%,66268,15.67,70833,59896
MIDCAP SELECT,13394,187,1.42%,13207,7.33,14118,5520
MIDCAP 50,16434,188,1.16%,16246,5.25,17572,14140
SMALLCAP 50,8208,141,1.75%,8067,7.33,9282,7338
NIFTY 500,22303,266,1.21%,22037,6.81,24144,20385
ALPHA 50,49706,949,1.95%,48756,24.00,0,0
IT,31032,-604,-1.91%,31636,0.25,40301,28288
BANK,55864,1043,1.90%,54821,-,61764,49954
FINANCIAL SERVICES,26170,484,1.89%,25685,19.00,28562,23373
PSU BANK,8741,136,1.58%,8605,-,9918,6062
PRIVATE BANK,26798,538,2.05%,26259,-,29748,23957
FMCG,48092,451,0.95%,47640,14.00,58485,45334
CONSUMER DURABLES,36438,596,1.67%,35842,-,44426,14089
PHARMA,22150,14,0.07%,22135,9.00,23540,20379
HEALTHCARE INDEX,14191,13,0.09%,14178,9.00,15148,6482
METAL,12267,38,0.31%,12229,4.00,12509,8031
AUTO,26600,699,2.70%,25901,-,29179,20432
SERVICES SECTOR,30800,298,0.98%,30501,2.75,34549,28232
OIL & GAS,11173,81,0.73%,11092,2.75,13607,4632
CHEMICALS,27009,283,1.06%,26725,9.00,31895,24851
COMMODITIES,9700,20,0.22%,9679,3.29,10078,8072
CONSUMPTION,11210,161,1.47%,11048,9.00,12716,10298
PSE,10114,-16,-0.16%,10131,2.33,10544,9122
REALTY,760,17,2.30%,743,9.00,1049,638
SERVICES SECTOR,30800,298,0.98%,30501,2.75,34549,28232
CHEMICALS,27009,283,1.06%,26725,9.00,31895,24851
,,,,,,Updated Time:,10-Apr 13:34
