Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25458,-348,-1.35%,25807,0.11,26373,21743
INDIA VIX,13.55,1.82,15.52%,11.73,-,23.19,8.72
GIFT-NIFTY,25476,-375,-1.45%,25851,-,26694,21827
USD/INR,90.64,0.11,0.12%,90.53,-,92.19,83.76
GOLD,154200,1364,0.89%,152836,-,180779,84033
SILVER,244850,8415,3.56%,236435,-,420048,86223
IND 5Y,6.45,-0.00,-0.06%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.07%,6.69,-,6.79,6.13
IND 30Y,7.45,0.02,0.30%,7.42,-,7.51,6.74
NEXT 50,68759,-1156,-1.65%,69916,0.09,70833,56192
MIDCAP SELECT,13618,-274,-1.98%,13893,0.14,14118,5520
MIDCAP 50,16942,-308,-1.79%,17251,0.11,17572,13269
SMALLCAP 50,8308,-169,-2.00%,8478,0.16,9282,6776
NIFTY 500,23295,-356,-1.51%,23651,0.16,24144,19519
ALPHA 50,50230,-1121,-2.18%,51351,0.11,0,0
IT,32668,-492,-1.48%,33160,0.11,41606,30918
BANK,60155,-583,-0.96%,60739,0.27,61764,47702
FINANCIAL SERVICES,28130,-254,-0.90%,28385,0.18,28413,22842
PSU BANK,9154,-75,-0.81%,9229,0.09,9294,5530
PRIVATE BANK,28687,-299,-1.03%,28987,0.25,29748,23783
FMCG,50835,-1049,-2.02%,51885,0.07,58485,49336
CONSUMER DURABLES,37559,-550,-1.44%,38110,0.36,44426,14089
PHARMA,22196,-190,-0.85%,22386,0.33,23492,19121
HEALTHCARE INDEX,14381,-125,-0.87%,14507,0.18,15144,6482
METAL,11854,-424,-3.46%,12279,0.00,12509,7690
AUTO,28184,-319,-1.12%,28504,0.15,29179,19316
SERVICES SECTOR,33032,-376,-1.13%,33409,0.15,34549,29070
OIL & GAS,11970,-235,-1.93%,12205,0.07,13607,4632
CHEMICALS,28405,-378,-1.31%,28783,0.18,31895,25227
COMMODITIES,9789,-230,-2.30%,10019,0.03,10069,7502
CONSUMPTION,11766,-210,-1.75%,11976,0.07,12716,10090
PSE,10168,-179,-1.74%,10348,0.05,10456,7956
REALTY,821,-20,-2.42%,842,0.11,1049,742
SERVICES SECTOR,33032,-376,-1.13%,33409,0.15,34549,29070
CHEMICALS,28405,-378,-1.31%,28783,0.18,31895,25227
,,,,,,Updated Time:,13-Feb 15:29
