Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24034,-84,-0.35%,24119,0.52,26373,22182
INDIA VIX,18.15,-0.15,-0.81%,18.30,-,28.91,8.72
GIFT-NIFTY,24080,70,0.29%,24010,-,26694,22250
USD/INR,95.38,0.50,0.53%,94.88,-,95.41,84.48
GOLD,149640,301,0.20%,149339,-,180779,90890
SILVER,245169,1274,0.52%,243895,-,420048,93800
IND 5Y,6.78,0.01,0.13%,6.77,-,7.49,5.74
IND 10Y,7.05,0.03,0.36%,7.02,-,7.13,6.13
IND 30Y,7.59,0.03,0.46%,7.56,-,7.85,6.76
NEXT 50,70583,299,0.43%,70283,1.63,71536,59896
MIDCAP SELECT,13948,18,0.13%,13930,0.85,14118,5520
MIDCAP 50,16990,5,0.03%,16984,0.81,17572,14783
SMALLCAP 50,8893,28,0.32%,8865,1.00,9282,7338
NIFTY 500,22802,-27,-0.12%,22830,0.79,24144,20385
ALPHA 50,51483,234,0.46%,51248,1.33,0,0
IT,29033,-43,-0.15%,29076,1.00,40301,28288
BANK,54769,-108,-0.20%,54878,0.75,61764,49954
FINANCIAL SERVICES,25754,-59,-0.23%,25814,1.22,28562,23373
PSU BANK,8464,8,0.10%,8455,2.00,9918,6062
PRIVATE BANK,26167,-80,-0.30%,26247,1.50,29748,23957
FMCG,51386,120,0.23%,51266,0.88,58485,45334
CONSUMER DURABLES,37097,-313,-0.84%,37411,0.18,44426,14089
PHARMA,23507,32,0.14%,23475,1.00,23548,20576
HEALTHCARE INDEX,15053,-18,-0.12%,15072,0.67,15148,6482
METAL,13004,31,0.24%,12972,0.88,13164,8256
AUTO,26124,97,0.37%,26027,1.80,29179,22220
SERVICES SECTOR,30124,-147,-0.49%,30272,0.58,34549,28232
OIL & GAS,11697,-35,-0.30%,11733,0.36,13607,4632
CHEMICALS,28707,15,0.05%,28692,0.58,31895,24851
COMMODITIES,10327,6,0.06%,10321,0.76,10429,8201
CONSUMPTION,11435,-8,-0.07%,11444,0.58,12716,10298
PSE,10671,-8,-0.08%,10679,1.00,10839,9160
REALTY,804,-7,-0.98%,812,0.43,1049,638
SERVICES SECTOR,30124,-147,-0.49%,30272,0.58,34549,28232
CHEMICALS,28707,15,0.05%,28692,0.58,31895,24851
,,,,,,Updated Time:,05-May 13:30
