Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23689,108,0.46%,23581,2.57,26373,21743
INDIA VIX,18.97,-0.82,-4.16%,19.79,-,24.49,8.72
GIFT-NIFTY,23700,118,0.50%,23582,-,26694,21829
USD/INR,92.41,0.05,0.06%,92.36,-,92.53,83.76
GOLD,155550,-435,-0.28%,155985,-,180779,86710
SILVER,250898,-2215,-0.88%,253113,-,420048,86223
IND 5Y,6.42,-0.00,-0.02%,6.42,-,7.49,5.74
IND 10Y,6.71,-0.01,-0.16%,6.72,-,6.78,6.13
IND 30Y,7.49,-0.01,-0.08%,7.50,-,7.53,6.74
NEXT 50,65402,380,0.59%,65021,4.56,70833,57250
MIDCAP SELECT,12884,148,1.16%,12736,7.33,14118,5520
MIDCAP 50,15839,182,1.17%,15656,7.33,17572,13269
SMALLCAP 50,7923,110,1.41%,7813,24.00,9282,6776
NIFTY 500,21822,153,0.71%,21669,6.66,24144,19519
ALPHA 50,48124,614,1.29%,47510,7.33,0,0
IT,29678,917,3.19%,28760,-,40301,28288
BANK,54877,1,0.00%,54876,3.67,61764,49156
FINANCIAL SERVICES,25709,-15,-0.06%,25724,1.50,28562,23546
PSU BANK,8654,57,0.67%,8596,-,9918,5904
PRIVATE BANK,26044,-21,-0.08%,26066,2.33,29748,24399
FMCG,48141,36,0.08%,48104,1.14,58485,47826
CONSUMER DURABLES,35532,343,0.98%,35189,-,44426,14089
PHARMA,22731,133,0.59%,22597,4.00,23540,19121
HEALTHCARE INDEX,14541,101,0.70%,14439,5.67,15148,6482
METAL,11538,-98,-0.85%,11637,0.50,12509,7690
AUTO,25473,356,1.42%,25117,14.00,29179,19316
SERVICES SECTOR,30373,123,0.41%,30249,4.00,34549,29070
OIL & GAS,11195,68,0.61%,11127,2.00,13607,4632
CHEMICALS,26670,311,1.18%,26359,9.00,31895,25227
COMMODITIES,9480,1,0.01%,9479,2.33,10078,7601
CONSUMPTION,10907,92,0.86%,10814,4.00,12716,10159
PSE,10053,49,0.49%,10004,5.67,10544,8457
REALTY,715,4,0.59%,711,4.00,1049,685
SERVICES SECTOR,30373,123,0.41%,30249,4.00,34549,29070
CHEMICALS,26670,311,1.18%,26359,9.00,31895,25227
,,,,,,Updated Time:,18-Mar 10:00
