Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25470,46,0.18%,25424,1.63,26373,21743
INDIA VIX,13.49,-0.66,-4.64%,14.15,-,23.19,8.72
GIFT-NIFTY,25594,169,0.67%,25424,-,26694,21827
USD/INR,90.93,0.06,0.06%,90.88,-,92.19,83.76
GOLD,161088,1119,0.70%,159969,-,180779,84033
SILVER,267700,6956,2.67%,260744,-,420048,86223
IND 5Y,6.40,0.02,0.28%,6.38,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.13%,6.68,-,6.79,6.13
IND 30Y,7.39,-0.01,-0.18%,7.40,-,7.51,6.74
NEXT 50,70120,342,0.49%,69778,1.27,70833,56192
MIDCAP SELECT,13497,48,0.36%,13448,1.08,14118,5520
MIDCAP 50,16754,36,0.22%,16718,0.92,17572,13269
SMALLCAP 50,8388,54,0.65%,8334,1.63,9282,6776
NIFTY 500,23359,55,0.24%,23304,1.10,24144,19519
ALPHA 50,51123,259,0.51%,50864,1.63,0,0
IT,30454,400,1.33%,30053,-,40301,29875
BANK,60909,-138,-0.23%,61047,0.56,61764,47702
FINANCIAL SERVICES,28277,-18,-0.06%,28295,1.00,28562,22855
PSU BANK,9770,-54,-0.56%,9825,0.50,9890,5530
PRIVATE BANK,28863,-8,-0.03%,28872,1.50,29748,23783
FMCG,51898,-337,-0.65%,52235,0.25,58485,49336
CONSUMER DURABLES,37463,3,0.01%,37460,0.88,44426,14089
PHARMA,22962,330,1.46%,22632,9.00,23492,19121
HEALTHCARE INDEX,14849,184,1.26%,14665,5.67,15144,6482
METAL,12322,248,2.06%,12073,-,12509,7690
AUTO,28391,441,1.58%,27950,-,29179,19316
SERVICES SECTOR,32707,38,0.12%,32669,1.73,34549,29070
OIL & GAS,12172,-38,-0.32%,12211,1.14,13607,4632
CHEMICALS,27793,44,0.16%,27748,0.82,31895,25227
COMMODITIES,9997,37,0.37%,9960,1.00,10069,7502
CONSUMPTION,11681,17,0.15%,11664,0.76,12716,10090
PSE,10439,0,0.01%,10439,0.82,10463,7956
REALTY,794,-3,-0.43%,798,0.25,1049,742
SERVICES SECTOR,32707,38,0.12%,32669,1.73,34549,29070
CHEMICALS,27793,44,0.16%,27748,0.82,31895,25227
,,,,,,Updated Time:,25-Feb 12:50
