Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22924,-43,-0.19%,22968,0.56,26373,22182
INDIA VIX,25.51,0.04,0.16%,25.47,-,28.91,8.72
GIFT-NIFTY,22969,-31,-0.14%,23001,-,26694,22250
USD/INR,92.94,-0.10,-0.10%,93.04,-,95.22,83.76
GOLD,150020,39,0.03%,149981,-,180779,87998
SILVER,232542,-837,-0.36%,233379,-,420048,88525
IND 5Y,6.80,0.01,0.13%,6.79,-,7.49,5.74
IND 10Y,7.05,0.00,0.06%,7.04,-,7.13,6.13
IND 30Y,7.74,0.01,0.18%,7.72,-,7.85,6.74
NEXT 50,62828,-30,-0.05%,62858,1.13,70833,59896
MIDCAP SELECT,12555,-27,-0.22%,12583,0.56,14118,5520
MIDCAP 50,15499,-8,-0.05%,15507,0.72,17572,14140
SMALLCAP 50,7716,-19,-0.25%,7735,0.85,9282,7338
NIFTY 500,21163,-30,-0.14%,21194,0.96,24144,20385
ALPHA 50,46185,-204,-0.44%,46389,0.56,0,0
IT,31269,632,2.07%,30636,-,40301,28288
BANK,52121,-488,-0.93%,52609,0.00,61764,49954
FINANCIAL SERVICES,24441,-161,-0.66%,24603,0.25,28562,23373
PSU BANK,8197,-126,-1.53%,8323,0.09,9918,6062
PRIVATE BANK,25010,-186,-0.74%,25197,0.00,29748,23957
FMCG,46652,51,0.11%,46600,0.88,58485,45334
CONSUMER DURABLES,34020,-190,-0.56%,34210,0.86,44426,14089
PHARMA,21919,84,0.39%,21835,1.86,23540,20379
HEALTHCARE INDEX,13996,33,0.24%,13962,1.22,15148,6482
METAL,11649,66,0.57%,11583,1.14,12509,8031
AUTO,24149,-200,-0.82%,24350,0.25,29179,20432
SERVICES SECTOR,29427,-34,-0.12%,29461,0.67,34549,28232
OIL & GAS,10638,-55,-0.52%,10694,0.25,13607,4632
CHEMICALS,25689,-7,-0.03%,25697,1.00,31895,24851
COMMODITIES,9283,-8,-0.09%,9291,0.50,10078,8072
CONSUMPTION,10633,-22,-0.21%,10655,0.71,12716,10298
PSE,9761,0,-0.01%,9762,1.86,10544,9122
REALTY,694,7,1.09%,687,-,1049,638
SERVICES SECTOR,29427,-34,-0.12%,29461,0.67,34549,28232
CHEMICALS,25689,-7,-0.03%,25697,1.00,31895,24851
,,,,,,Updated Time:,07-Apr 12:30
