Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24087,-123,-0.51%,24211,0.43,26373,22182
INDIA VIX,13.60,0.32,2.42%,13.28,-,28.91,8.72
GIFT-NIFTY,24047,-171,-0.71%,24218,-,26694,22250
USD/INR,96.19,0.56,0.59%,95.62,-,96.96,85.74
GOLD,141380,1071,0.76%,140309,-,180779,96829
SILVER,220603,2885,1.33%,217718,-,420048,109080
IND 5Y,6.53,0.13,1.98%,6.40,-,7.49,6.05
IND 10Y,6.80,0.07,1.02%,6.73,-,7.14,6.29
IND 30Y,7.39,0.06,0.86%,7.33,-,7.85,6.93
NEXT 50,71790,-321,-0.45%,72111,0.32,73141,59896
MIDCAP SELECT,14730,-109,-0.74%,14839,0.25,14859,12046
MIDCAP 50,17980,-108,-0.60%,18089,0.35,18106,14804
SMALLCAP 50,9541,-97,-1.01%,9638,0.25,9648,7338
NIFTY 500,23214,-133,-0.57%,23347,0.29,24144,20385
ALPHA 50,53910,-180,-0.33%,54090,0.39,0,0
IT,28764,-251,-0.87%,29015,0.11,40301,25699
BANK,57469,-662,-1.14%,58131,0.00,61764,49954
FINANCIAL SERVICES,26528,-307,-1.15%,26836,0.11,28562,23373
PSU BANK,8325,-135,-1.60%,8460,0.00,9918,6730
PRIVATE BANK,27871,-283,-1.01%,28154,0.11,29748,23957
FMCG,48574,-235,-0.48%,48809,0.50,58485,45334
CONSUMER DURABLES,38658,9,0.02%,38649,1.17,40472,32587
PHARMA,25940,296,1.16%,25643,2.33,26022,21149
HEALTHCARE INDEX,16465,169,1.04%,16295,2.33,16578,13536
METAL,12680,79,0.63%,12601,1.50,13931,9086
AUTO,26601,-379,-1.41%,26981,0.00,29179,23378
SERVICES SECTOR,31060,-211,-0.68%,31271,0.20,34549,28232
OIL & GAS,11128,-47,-0.43%,11176,0.50,12445,10580
CHEMICALS,29585,-115,-0.39%,29700,0.43,31895,24851
COMMODITIES,9873,31,0.32%,9842,0.76,10569,8560
CONSUMPTION,11623,-44,-0.38%,11667,0.30,12716,10298
PSE,9915,-43,-0.44%,9958,0.33,10839,9168
REALTY,918,-18,-1.97%,937,0.00,1009,638
SERVICES SECTOR,31060,-211,-0.68%,31271,0.20,34549,28232
CHEMICALS,29585,-115,-0.39%,29700,0.43,31895,24851
,,,,,,Updated Time:,14-Jul 13:10
