Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23127,-239,-1.02%,23366,0.25,26373,22182
INDIA VIX,17.01,1.22,7.71%,15.79,-,28.91,8.72
GIFT-NIFTY,23162,-285,-1.22%,23447,-,26694,22250
USD/INR,95.69,0.75,0.80%,94.94,-,96.96,85.19
GOLD,153284,-2310,-1.48%,155594,-,180779,94951
SILVER,242275,-6262,-2.52%,248537,-,420048,103680
IND 5Y,6.61,-0.03,-0.48%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.07%,6.97,-,7.14,6.25
IND 30Y,7.58,-0.01,-0.13%,7.59,-,7.85,6.93
NEXT 50,69045,-1146,-1.63%,70191,0.09,72442,59896
MIDCAP SELECT,14015,-91,-0.65%,14107,0.32,14770,5520
MIDCAP 50,17062,-135,-0.79%,17198,0.28,17859,14804
SMALLCAP 50,8783,-125,-1.41%,8909,0.28,9282,7338
NIFTY 500,22193,-272,-1.21%,22465,0.18,24144,20385
ALPHA 50,51166,-1037,-1.99%,52203,0.22,0,0
IT,28646,-364,-1.25%,29010,0.43,40301,27078
BANK,54095,-400,-0.73%,54496,0.17,61764,49954
FINANCIAL SERVICES,24814,-242,-0.97%,25056,0.18,28562,23373
PSU BANK,8210,-48,-0.59%,8259,0.50,9918,6709
PRIVATE BANK,26128,-170,-0.65%,26299,0.11,29748,23957
FMCG,48133,-169,-0.35%,48302,0.25,58485,45334
CONSUMER DURABLES,34990,-474,-1.34%,35464,0.08,44426,14089
PHARMA,24159,-88,-0.36%,24248,0.67,25043,21149
HEALTHCARE INDEX,15424,15,0.10%,15409,1.00,16002,6482
METAL,12935,-286,-2.16%,13221,0.00,13873,8997
AUTO,25673,-492,-1.88%,26165,0.00,29179,22915
SERVICES SECTOR,29299,-217,-0.74%,29517,0.50,34549,28232
OIL & GAS,10945,-161,-1.45%,11106,0.15,13607,4632
CHEMICALS,28681,-445,-1.53%,29126,0.11,31895,24851
COMMODITIES,9954,-148,-1.47%,10103,0.03,10569,8526
CONSUMPTION,11084,-108,-0.97%,11193,0.20,12716,10298
PSE,10056,-24,-0.24%,10080,0.54,10839,9168
REALTY,751,-17,-2.30%,768,0.00,1038,638
SERVICES SECTOR,29299,-217,-0.74%,29517,0.50,34549,28232
CHEMICALS,28681,-445,-1.53%,29126,0.11,31895,24851
,,,,,,Updated Time:,08-Jun 15:10
