Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23956,-304,-1.26%,24261,0.35,26373,21743
INDIA VIX,20.94,2.03,10.77%,18.91,-,24.49,8.72
GIFT-NIFTY,24002,-362,-1.49%,24365,-,26694,21829
USD/INR,91.96,0.02,0.02%,91.94,-,92.36,83.76
GOLD,162336,-967,-0.59%,163303,-,180779,86521
SILVER,272262,-5588,-2.01%,277850,-,420048,86223
IND 5Y,6.38,0.03,0.52%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.15%,6.67,-,6.78,6.13
IND 30Y,7.42,0.01,0.20%,7.40,-,7.52,6.74
NEXT 50,66811,-416,-0.62%,67227,0.56,70833,57250
MIDCAP SELECT,13033,-176,-1.33%,13209,0.25,14118,5520
MIDCAP 50,16068,-194,-1.19%,16262,0.28,17572,13269
SMALLCAP 50,8097,-1,-0.01%,8098,1.27,9282,6776
NIFTY 500,22135,-207,-0.93%,22342,0.81,24144,19519
ALPHA 50,48510,-749,-1.52%,49260,0.11,0,0
IT,29780,-243,-0.81%,30024,0.25,40301,29533
BANK,55983,-967,-1.70%,56950,0.00,61764,48196
FINANCIAL SERVICES,26028,-507,-1.91%,26535,0.25,28562,23305
PSU BANK,8903,-110,-1.23%,9013,0.20,9918,5756
PRIVATE BANK,26609,-524,-1.93%,27134,0.11,29748,24020
FMCG,49118,-484,-0.98%,49603,0.07,58485,48740
CONSUMER DURABLES,36373,-69,-0.19%,36443,2.75,44426,14089
PHARMA,23458,204,0.88%,23253,4.00,23492,19121
HEALTHCARE INDEX,15018,79,0.54%,14938,3.00,15148,6482
METAL,11875,6,0.06%,11868,2.75,12509,7690
AUTO,26088,-682,-2.55%,26770,0.07,29179,19316
SERVICES SECTOR,30562,-456,-1.47%,31019,0.25,34549,29070
OIL & GAS,11547,84,0.74%,11462,2.75,13607,4632
CHEMICALS,27001,-295,-1.08%,27296,1.00,31895,25227
COMMODITIES,9608,-4,-0.05%,9613,1.31,10078,7601
CONSUMPTION,10964,-169,-1.52%,11134,0.11,12716,10159
PSE,10191,22,0.22%,10168,1.22,10544,8457
REALTY,735,-8,-1.14%,744,0.25,1049,714
SERVICES SECTOR,30562,-456,-1.47%,31019,0.25,34549,29070
CHEMICALS,27001,-295,-1.08%,27296,1.00,31895,25227
,,,,,,Updated Time:,11-Mar 13:50
