Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23019,-286,-1.23%,23306,0.22,26373,21743
INDIA VIX,26.46,1.82,7.37%,24.64,-,27.17,8.72
GIFT-NIFTY,23015,-158,-0.68%,23173,-,26694,21829
USD/INR,94.28,0.03,0.03%,94.25,-,94.30,83.76
GOLD,141490,1997,1.43%,139493,-,180779,86710
SILVER,225760,5886,2.68%,219874,-,420048,86223
IND 5Y,6.65,0.05,0.71%,6.60,-,7.49,5.74
IND 10Y,6.94,0.06,0.93%,6.87,-,6.96,6.13
IND 30Y,7.67,0.05,0.66%,7.62,-,7.69,6.74
NEXT 50,62436,-1184,-1.86%,63620,0.11,70833,57250
MIDCAP SELECT,12561,-226,-1.77%,12788,0.19,14118,5520
MIDCAP 50,15459,-272,-1.73%,15731,0.11,17572,13269
SMALLCAP 50,7679,-125,-1.61%,7805,0.11,9282,6776
NIFTY 500,21164,-313,-1.46%,21478,0.10,24144,19519
ALPHA 50,46348,-958,-2.03%,47306,0.06,0,0
IT,29841,170,0.57%,29671,1.50,40301,28288
BANK,52755,-952,-1.77%,53708,0.00,61764,49156
FINANCIAL SERVICES,24651,-404,-1.62%,25056,0.05,28562,23546
PSU BANK,8360,-220,-2.57%,8581,0.00,9918,5904
PRIVATE BANK,25142,-355,-1.40%,25498,0.00,29748,24384
FMCG,46629,-654,-1.38%,47283,0.07,58485,45740
CONSUMER DURABLES,34121,-640,-1.84%,34762,0.07,44426,14089
PHARMA,22665,-13,-0.06%,22679,0.43,23540,19121
HEALTHCARE INDEX,14503,-16,-0.12%,14520,0.43,15148,6482
METAL,11226,-115,-1.02%,11342,0.25,12509,7690
AUTO,24479,-579,-2.31%,25058,0.00,29179,19316
SERVICES SECTOR,29443,-317,-1.07%,29760,0.25,34549,28651
OIL & GAS,10861,-94,-0.86%,10956,0.25,13607,4632
CHEMICALS,25835,-572,-2.17%,26407,0.00,31895,24962
COMMODITIES,9266,-90,-0.97%,9357,0.15,10078,7601
CONSUMPTION,10620,-144,-1.35%,10765,0.15,12716,10159
PSE,9657,-83,-0.86%,9740,0.05,10544,8457
REALTY,675,-16,-2.38%,692,0.11,1049,661
SERVICES SECTOR,29443,-317,-1.07%,29760,0.25,34549,28651
CHEMICALS,25835,-572,-2.17%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 10:40
