Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23617,-25,-0.11%,23643,0.61,26373,22182
INDIA VIX,19.72,0.93,4.93%,18.79,-,28.91,8.72
GIFT-NIFTY,23612,-49,-0.21%,23662,-,26694,22250
USD/INR,96.26,0.30,0.32%,95.95,-,96.33,84.78
GOLD,159095,548,0.35%,158547,-,180779,92810
SILVER,273410,1524,0.56%,271886,-,420048,94899
IND 5Y,6.92,0.05,0.73%,6.88,-,7.49,5.74
IND 10Y,7.12,0.06,0.85%,7.06,-,7.14,6.13
IND 30Y,7.69,0.06,0.84%,7.62,-,7.85,6.77
NEXT 50,68508,-771,-1.11%,69280,0.32,72037,59896
MIDCAP SELECT,14113,-55,-0.39%,14168,0.19,14590,5520
MIDCAP 50,17216,-56,-0.33%,17273,0.28,17686,14804
SMALLCAP 50,8711,-113,-1.29%,8824,0.35,9282,7338
NIFTY 500,22423,-107,-0.48%,22531,0.28,24144,20385
ALPHA 50,51268,-605,-1.17%,51873,0.19,0,0
IT,28265,548,1.98%,27716,-,40301,27078
BANK,53529,-181,-0.34%,53710,0.56,61764,49954
FINANCIAL SERVICES,25329,-14,-0.06%,25343,0.43,28562,23373
PSU BANK,7863,-163,-2.03%,8027,0.00,9918,6658
PRIVATE BANK,26163,63,0.24%,26100,1.00,29748,23957
FMCG,50842,-208,-0.41%,51051,0.15,58485,45334
CONSUMER DURABLES,34856,-699,-1.97%,35555,0.08,44426,14089
PHARMA,24722,87,0.35%,24634,0.82,24847,21149
HEALTHCARE INDEX,15765,14,0.09%,15751,0.67,15871,6482
METAL,13185,-114,-0.86%,13300,0.67,13628,8997
AUTO,25583,-487,-1.87%,26070,0.00,29179,22915
SERVICES SECTOR,29768,66,0.22%,29702,0.88,34549,28232
OIL & GAS,11157,-93,-0.83%,11250,0.25,13607,4632
CHEMICALS,28956,-223,-0.77%,29179,0.33,31895,24851
COMMODITIES,10132,-73,-0.72%,10205,0.58,10491,8476
CONSUMPTION,11307,-75,-0.66%,11382,0.25,12716,10298
PSE,10313,-172,-1.65%,10485,0.11,10839,9168
REALTY,749,-7,-0.93%,756,0.25,1049,638
SERVICES SECTOR,29768,66,0.22%,29702,0.88,34549,28232
CHEMICALS,28956,-223,-0.77%,29179,0.33,31895,24851
,,,,,,Updated Time:,18-May 14:20
