Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23976,-196,-0.81%,24173,0.28,26373,22182
INDIA VIX,19.22,0.63,3.40%,18.59,-,28.91,8.72
GIFT-NIFTY,23984,-173,-0.72%,24157,-,26694,22250
USD/INR,94.24,0.15,0.16%,94.08,-,95.22,83.76
GOLD,151340,-421,-0.28%,151761,-,180779,90890
SILVER,240492,-1021,-0.42%,241513,-,420048,93273
IND 5Y,6.70,0.04,0.60%,6.66,-,7.49,5.74
IND 10Y,6.97,0.02,0.30%,6.95,-,7.13,6.13
IND 30Y,7.54,0.02,0.24%,7.53,-,7.85,6.76
NEXT 50,69859,-550,-0.78%,70410,0.22,71536,59896
MIDCAP SELECT,13774,-73,-0.53%,13848,0.25,14118,5520
MIDCAP 50,16842,-93,-0.55%,16936,0.39,17572,14783
SMALLCAP 50,8597,-36,-0.42%,8633,0.32,9282,7338
NIFTY 500,22646,-164,-0.72%,22810,0.31,24144,20385
ALPHA 50,50948,-148,-0.29%,51097,0.61,0,0
IT,29132,-991,-3.29%,30124,0.00,40301,28288
BANK,56000,-304,-0.54%,56305,0.40,61764,49954
FINANCIAL SERVICES,26109,-138,-0.53%,26247,0.05,28562,23373
PSU BANK,8761,-62,-0.71%,8824,0.09,9918,6062
PRIVATE BANK,26681,-164,-0.61%,26845,0.43,29748,23957
FMCG,50928,-211,-0.41%,51140,0.67,58485,45334
CONSUMER DURABLES,37280,-19,-0.05%,37299,0.62,44426,14089
PHARMA,22719,-267,-1.16%,22986,0.18,23540,20576
HEALTHCARE INDEX,14647,-142,-0.97%,14790,0.25,15148,6482
METAL,12662,-123,-0.96%,12786,0.15,12986,8256
AUTO,25826,-2,-0.01%,25828,0.36,29179,21885
SERVICES SECTOR,30546,-335,-1.09%,30882,0.11,34549,28232
OIL & GAS,11354,-59,-0.52%,11414,0.50,13607,4632
CHEMICALS,28155,37,0.13%,28118,0.54,31895,24851
COMMODITIES,10088,-57,-0.56%,10145,0.25,10236,8201
CONSUMPTION,11387,-37,-0.33%,11424,0.50,12716,10298
PSE,10593,-55,-0.53%,10649,0.25,10716,9160
REALTY,785,-2,-0.37%,788,0.25,1049,638
SERVICES SECTOR,30546,-335,-1.09%,30882,0.11,34549,28232
CHEMICALS,28155,37,0.13%,28118,0.54,31895,24851
,,,,,,Updated Time:,24-Apr 10:20
