Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23640,-226,-0.95%,23866,0.25,26373,21743
INDIA VIX,21.46,0.40,1.86%,21.06,-,24.49,8.72
GIFT-NIFTY,23703,-212,-0.89%,23915,-,26694,21829
USD/INR,92.20,0.01,0.01%,92.19,-,92.36,83.76
GOLD,162040,251,0.16%,161789,-,180779,86710
SILVER,274138,5647,2.10%,268491,-,420048,86223
IND 5Y,6.37,0.02,0.28%,6.35,-,7.49,5.74
IND 10Y,6.67,0.04,0.54%,6.63,-,6.78,6.13
IND 30Y,7.47,0.07,1.00%,7.40,-,7.52,6.74
NEXT 50,66426,-72,-0.11%,66498,0.75,70833,57250
MIDCAP SELECT,12955,-6,-0.05%,12961,1.08,14118,5520
MIDCAP 50,15923,-67,-0.42%,15991,0.52,17572,13269
SMALLCAP 50,7981,-72,-0.90%,8054,0.56,9282,6776
NIFTY 500,21896,-145,-0.66%,22042,0.63,24144,19519
ALPHA 50,47866,-429,-0.89%,48296,0.28,0,0
IT,29598,-53,-0.18%,29651,0.67,40301,29533
BANK,55133,-602,-1.08%,55735,0.40,61764,48196
FINANCIAL SERVICES,25670,-250,-0.96%,25920,0.43,28562,23305
PSU BANK,8847,0,-0.01%,8848,2.00,9918,5756
PRIVATE BANK,26072,-407,-1.54%,26480,0.25,29748,24020
FMCG,48161,-898,-1.83%,49059,0.00,58485,48740
CONSUMER DURABLES,36036,-175,-0.48%,36212,0.36,44426,14089
PHARMA,23282,-65,-0.28%,23348,0.73,23540,19121
HEALTHCARE INDEX,14878,-81,-0.55%,14960,0.36,15148,6482
METAL,11861,39,0.34%,11822,1.14,12509,7690
AUTO,25070,-855,-3.30%,25926,0.00,29179,19316
SERVICES SECTOR,30253,-211,-0.69%,30464,0.50,34549,29070
OIL & GAS,11540,56,0.50%,11483,0.88,13607,4632
CHEMICALS,27015,116,0.43%,26898,0.67,31895,25227
COMMODITIES,9640,77,0.81%,9563,1.14,10078,7601
CONSUMPTION,10749,-179,-1.64%,10928,0.15,12716,10159
PSE,10297,160,1.58%,10137,3.00,10544,8457
REALTY,721,-9,-1.31%,731,0.00,1049,714
SERVICES SECTOR,30253,-211,-0.69%,30464,0.50,34549,29070
CHEMICALS,27015,116,0.43%,26898,0.67,31895,25227
,,,,,,Updated Time:,12-Mar 15:30
