Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23914,-141,-0.59%,24055,0.39,26373,22182
INDIA VIX,11.34,-0.15,-1.34%,11.49,-,28.91,8.72
GIFT-NIFTY,23965,-86,-0.36%,24051,-,26694,22250
USD/INR,94.96,0.02,0.02%,94.94,-,96.96,87.63
GOLD,152402,673,0.44%,151729,-,180779,105800
SILVER,236266,825,0.35%,235441,-,420048,123473
IND 5Y,6.56,-0.03,-0.39%,6.59,-,7.49,6.09
IND 10Y,6.97,0.02,0.22%,6.96,-,7.14,6.44
IND 30Y,7.57,0.02,0.23%,7.55,-,7.85,7.06
NEXT 50,72947,72,0.10%,72874,0.96,75000,59896
MIDCAP SELECT,14663,-149,-1.01%,14813,0.41,15089,12046
MIDCAP 50,18120,-128,-0.70%,18248,0.58,18500,14804
SMALLCAP 50,9865,-43,-0.44%,9909,0.47,10050,7338
NIFTY 500,23222,-117,-0.50%,23339,0.53,24144,20385
ALPHA 50,56455,-222,-0.39%,56678,0.58,0,0
IT,31102,-393,-1.25%,31496,0.00,40301,25699
BANK,57172,-237,-0.41%,57409,1.00,61764,49954
FINANCIAL SERVICES,25813,-190,-0.73%,26003,0.82,28562,23373
PSU BANK,8511,5,0.07%,8505,2.00,9918,6799
PRIVATE BANK,27606,-155,-0.56%,27762,0.67,29748,23957
FMCG,46240,-216,-0.47%,46457,0.27,57445,45334
CONSUMER DURABLES,39741,-123,-0.31%,39864,0.62,40964,32587
PHARMA,26780,-11,-0.04%,26792,0.82,27188,21149
HEALTHCARE INDEX,16629,-40,-0.24%,16669,0.58,16941,13536
METAL,13157,-32,-0.25%,13189,0.50,13931,9572
AUTO,27981,-509,-1.79%,28491,0.07,29865,23560
SERVICES SECTOR,30525,-231,-0.75%,30756,0.36,34549,28232
OIL & GAS,11178,36,0.33%,11142,2.75,12445,10580
CHEMICALS,30052,-16,-0.06%,30069,0.33,31895,24851
COMMODITIES,9756,52,0.54%,9704,1.50,10569,8724
CONSUMPTION,11703,-78,-0.67%,11782,0.26,12716,10298
PSE,9695,36,0.38%,9659,1.50,10839,9342
REALTY,893,1,0.21%,891,0.67,974,638
SERVICES SECTOR,30525,-231,-0.75%,30756,0.36,34549,28232
CHEMICALS,30052,-16,-0.06%,30069,0.33,31895,24851
,,,,,,Updated Time:,03-Sep 06:20
