Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24044,162,0.68%,23882,2.33,26373,22182
INDIA VIX,13.40,-1.28,-8.71%,14.68,-,28.91,8.72
GIFT-NIFTY,24057,179,0.75%,23878,-,26694,22250
USD/INR,95.43,-0.11,-0.12%,95.55,-,96.96,85.70
GOLD,143290,-421,-0.29%,143711,-,180779,96829
SILVER,222525,-912,-0.41%,223437,-,420048,109080
IND 5Y,6.46,0.02,0.25%,6.45,-,7.49,6.05
IND 10Y,6.77,0.00,0.03%,6.77,-,7.14,6.29
IND 30Y,7.36,0.01,0.08%,7.36,-,7.85,6.93
NEXT 50,71237,338,0.48%,70898,2.33,73141,59896
MIDCAP SELECT,14594,174,1.21%,14419,5.00,14770,12046
MIDCAP 50,17812,207,1.18%,17604,5.12,17909,14804
SMALLCAP 50,9442,135,1.46%,9306,5.25,9602,7338
NIFTY 500,23103,195,0.85%,22908,5.55,24144,20385
ALPHA 50,53411,517,0.98%,52893,2.77,0,0
IT,27361,-193,-0.70%,27555,1.50,40301,25699
BANK,57222,480,0.85%,56742,13.00,61764,49954
FINANCIAL SERVICES,26451,127,0.48%,26323,1.86,28562,23373
PSU BANK,8174,102,1.26%,8072,-,9918,6730
PRIVATE BANK,27789,197,0.72%,27591,-,29748,23957
FMCG,49472,495,1.01%,48977,-,58485,45334
CONSUMER DURABLES,37949,740,1.99%,37209,-,40472,32587
PHARMA,25906,476,1.87%,25429,9.00,26022,21149
HEALTHCARE INDEX,16451,305,1.89%,16145,19.00,16578,13536
METAL,12452,-16,-0.13%,12468,1.14,13931,9086
AUTO,26746,12,0.05%,26733,0.75,29179,23378
SERVICES SECTOR,30901,222,0.72%,30679,4.00,34549,28232
OIL & GAS,11068,70,0.64%,10998,4.00,12445,10580
CHEMICALS,29297,150,0.52%,29147,4.00,31895,24851
COMMODITIES,9789,29,0.30%,9760,2.33,10569,8560
CONSUMPTION,11748,119,1.03%,11628,4.00,12716,10298
PSE,9814,10,0.11%,9804,1.50,10839,9168
REALTY,892,16,1.85%,875,-,1009,638
SERVICES SECTOR,30901,222,0.72%,30679,4.00,34549,28232
CHEMICALS,29297,150,0.52%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 10:30
