Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24160,-91,-0.38%,24252,0.36,26373,22182
INDIA VIX,11.57,0.37,3.34%,11.20,-,28.91,8.72
GIFT-NIFTY,24207,-79,-0.33%,24286,-,26694,22250
USD/INR,95.73,0.05,0.05%,95.69,-,96.96,87.53
GOLD,163285,847,0.52%,162438,-,180779,100700
SILVER,245960,-637,-0.26%,246597,-,420048,114912
IND 5Y,6.49,0.01,0.19%,6.47,-,7.49,6.09
IND 10Y,6.87,0.02,0.34%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.37%,7.47,-,7.85,7.06
NEXT 50,73774,-217,-0.29%,73992,0.56,74878,59896
MIDCAP SELECT,14871,-3,-0.02%,14875,0.92,15078,12046
MIDCAP 50,18298,-22,-0.12%,18320,0.56,18403,14804
SMALLCAP 50,9952,-34,-0.34%,9987,0.44,10021,7338
NIFTY 500,23467,-63,-0.27%,23530,0.67,24144,20385
ALPHA 50,56611,156,0.28%,56454,0.85,0,0
IT,30540,8,0.03%,30532,0.67,40301,25699
BANK,57342,-419,-0.73%,57761,0.17,61764,49954
FINANCIAL SERVICES,26109,-151,-0.58%,26261,0.25,28562,23373
PSU BANK,8514,-105,-1.23%,8620,0.50,9918,6730
PRIVATE BANK,27429,-161,-0.59%,27590,0.11,29748,23957
FMCG,47360,-150,-0.32%,47510,0.36,58485,45334
CONSUMER DURABLES,40373,-207,-0.51%,40580,0.44,40796,32587
PHARMA,26325,-34,-0.13%,26359,0.54,26801,21149
HEALTHCARE INDEX,16393,-30,-0.19%,16423,0.54,16921,13536
METAL,13328,156,1.19%,13172,4.00,13931,9132
AUTO,29018,-106,-0.36%,29124,0.15,29865,23560
SERVICES SECTOR,30798,-138,-0.45%,30936,0.32,34549,28232
OIL & GAS,11164,-18,-0.16%,11182,1.33,12445,10580
CHEMICALS,29944,-123,-0.41%,30067,0.43,31895,24851
COMMODITIES,9815,10,0.11%,9804,0.76,10569,8560
CONSUMPTION,11976,-42,-0.36%,12018,0.26,12716,10298
PSE,9750,-37,-0.38%,9788,0.82,10839,9168
REALTY,914,3,0.35%,911,1.00,974,638
SERVICES SECTOR,30798,-138,-0.45%,30936,0.32,34549,28232
CHEMICALS,29944,-123,-0.41%,30067,0.43,31895,24851
,,,,,,Updated Time:,24-Aug 14:30
