Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23988,106,0.45%,23882,4.56,26373,22182
INDIA VIX,13.75,-0.93,-6.33%,14.68,-,28.91,8.72
GIFT-NIFTY,24010,132,0.55%,23878,-,26694,22250
USD/INR,95.47,-0.08,-0.08%,95.55,-,96.96,85.70
GOLD,143397,-314,-0.22%,143711,-,180779,96829
SILVER,222400,-1037,-0.46%,223437,-,420048,109080
IND 5Y,6.44,-0.01,-0.09%,6.45,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.10%,6.77,-,7.14,6.29
IND 30Y,7.36,-0.00,-0.01%,7.36,-,7.85,6.93
NEXT 50,71293,394,0.56%,70898,4.56,73141,59896
MIDCAP SELECT,14545,126,0.88%,14419,7.33,14770,12046
MIDCAP 50,17743,138,0.79%,17604,6.14,17909,14804
SMALLCAP 50,9347,41,0.44%,9306,1.63,9602,7338
NIFTY 500,23031,123,0.54%,22908,4.00,24144,20385
ALPHA 50,53304,411,0.78%,52893,7.33,0,0
IT,27103,-452,-1.64%,27555,0.11,40301,25699
BANK,57166,423,0.75%,56742,-,61764,49954
FINANCIAL SERVICES,26482,158,0.60%,26323,19.00,28562,23373
PSU BANK,8122,50,0.62%,8072,-,9918,6730
PRIVATE BANK,27813,221,0.80%,27591,-,29748,23957
FMCG,49282,305,0.62%,48977,-,58485,45334
CONSUMER DURABLES,37834,624,1.68%,37209,-,40472,32587
PHARMA,25528,98,0.39%,25429,5.67,26022,21149
HEALTHCARE INDEX,16217,72,0.45%,16145,5.67,16578,13536
METAL,12480,11,0.09%,12468,1.50,13931,9086
AUTO,26913,180,0.67%,26733,14.00,29179,23378
SERVICES SECTOR,30803,124,0.40%,30679,2.33,34549,28232
OIL & GAS,10994,-3,-0.03%,10998,2.00,12445,10580
CHEMICALS,29311,163,0.56%,29147,9.00,31895,24851
COMMODITIES,9793,32,0.33%,9760,3.29,10569,8560
CONSUMPTION,11727,98,0.85%,11628,14.00,12716,10298
PSE,9828,23,0.24%,9804,2.33,10839,9168
REALTY,881,5,0.63%,875,4.00,1009,638
SERVICES SECTOR,30803,124,0.40%,30679,2.33,34549,28232
CHEMICALS,29311,163,0.56%,29147,9.00,31895,24851
,,,,,,Updated Time:,09-Jul 09:20
