Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23413,262,1.13%,23151,2.12,26373,21743
INDIA VIX,21.57,-1.08,-4.76%,22.65,-,24.49,8.72
GIFT-NIFTY,23421,218,0.94%,23203,-,26694,21829
USD/INR,92.38,-0.11,-0.12%,92.49,-,92.53,83.76
GOLD,155250,-3216,-2.03%,158466,-,180779,86710
SILVER,250102,-9333,-3.60%,259435,-,420048,86223
IND 5Y,6.43,0.07,1.13%,6.35,-,7.49,5.74
IND 10Y,6.71,0.03,0.48%,6.68,-,6.78,6.13
IND 30Y,7.51,0.03,0.46%,7.47,-,7.52,6.74
NEXT 50,64459,-231,-0.36%,64691,0.72,70833,57250
MIDCAP SELECT,12610,-8,-0.07%,12618,0.56,14118,5520
MIDCAP 50,15493,-30,-0.20%,15523,0.48,17572,13269
SMALLCAP 50,7766,-25,-0.33%,7792,0.85,9282,6776
NIFTY 500,21501,110,0.52%,21391,0.78,24144,19519
ALPHA 50,46895,120,0.26%,46775,1.58,0,0
IT,29028,-43,-0.15%,29071,0.43,40301,28936
BANK,54430,672,1.25%,53757,1.60,61764,49156
FINANCIAL SERVICES,25524,385,1.53%,25138,4.00,28562,23546
PSU BANK,8564,48,0.57%,8516,0.50,9918,5904
PRIVATE BANK,25838,328,1.29%,25510,2.33,29748,24399
FMCG,48465,541,1.13%,47924,4.00,58485,47852
CONSUMER DURABLES,34935,-76,-0.22%,35011,0.88,44426,14089
PHARMA,22536,-296,-1.30%,22832,0.11,23540,19121
HEALTHCARE INDEX,14396,-206,-1.41%,14602,0.11,15148,6482
METAL,11323,31,0.28%,11292,0.67,12509,7690
AUTO,24605,410,1.70%,24195,4.00,29179,19316
SERVICES SECTOR,30044,331,1.11%,29713,1.14,34549,29070
OIL & GAS,11104,-182,-1.62%,11286,0.25,13607,4632
CHEMICALS,26190,-128,-0.49%,26319,0.67,31895,25227
COMMODITIES,9368,27,0.29%,9341,0.76,10078,7601
CONSUMPTION,10693,118,1.12%,10575,2.33,12716,10159
PSE,9910,-160,-1.59%,10071,0.25,10544,8457
REALTY,699,-10,-1.45%,709,0.11,1049,704
SERVICES SECTOR,30044,331,1.11%,29713,1.14,34549,29070
CHEMICALS,26190,-128,-0.49%,26319,0.67,31895,25227
,,,,,,Updated Time:,16-Mar 15:16
