Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24341,-129,-0.53%,24471,0.20,26373,22182
INDIA VIX,11.77,-0.09,-0.69%,11.86,-,28.91,8.72
GIFT-NIFTY,24449,-66,-0.27%,24515,-,26694,22250
USD/INR,95.32,-0.11,-0.11%,95.42,-,96.96,86.93
GOLD,154990,1225,0.80%,153765,-,180779,98516
SILVER,240158,4499,1.91%,235659,-,420048,110281
IND 5Y,6.37,-0.00,-0.05%,6.38,-,7.49,6.09
IND 10Y,6.77,-0.01,-0.13%,6.78,-,7.14,6.40
IND 30Y,7.38,-0.03,-0.42%,7.41,-,7.85,7.06
NEXT 50,74402,-248,-0.33%,74650,0.67,74878,59896
MIDCAP SELECT,14955,-34,-0.23%,14990,1.08,15022,12046
MIDCAP 50,18268,-43,-0.24%,18312,0.72,18336,14804
SMALLCAP 50,9916,-26,-0.27%,9942,0.79,9983,7338
NIFTY 500,23590,-90,-0.38%,23681,0.63,24144,20385
ALPHA 50,56810,464,0.82%,56346,1.27,0,0
IT,31187,-636,-2.00%,31823,0.00,40301,25699
BANK,57777,331,0.58%,57446,3.67,61764,49954
FINANCIAL SERVICES,26382,-49,-0.19%,26432,0.54,28562,23373
PSU BANK,8793,153,1.77%,8640,11.00,9918,6730
PRIVATE BANK,27383,2,0.01%,27380,1.50,29748,23957
FMCG,48273,-514,-1.05%,48787,0.25,58485,45334
CONSUMER DURABLES,40021,-280,-0.70%,40302,0.44,40631,32587
PHARMA,26637,-112,-0.42%,26750,0.54,26801,21149
HEALTHCARE INDEX,16547,-157,-0.95%,16705,0.43,16921,13536
METAL,13123,22,0.18%,13100,0.88,13931,9132
AUTO,29347,-111,-0.38%,29458,0.88,29865,23560
SERVICES SECTOR,31049,-174,-0.56%,31223,0.25,34549,28232
OIL & GAS,11239,-39,-0.35%,11279,0.50,12445,10580
CHEMICALS,30390,-102,-0.34%,30492,0.67,31895,24851
COMMODITIES,9877,-49,-0.50%,9927,0.32,10569,8560
CONSUMPTION,12044,-108,-0.89%,12152,0.30,12716,10298
PSE,9834,3,0.04%,9831,1.22,10839,9168
REALTY,883,-5,-0.61%,889,0.25,974,638
SERVICES SECTOR,31049,-174,-0.56%,31223,0.25,34549,28232
CHEMICALS,30390,-102,-0.34%,30492,0.67,31895,24851
,,,,,,Updated Time:,12-Aug 15:10
