Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23428,11,0.05%,23416,1.17,26373,22182
INDIA VIX,15.80,-0.09,-0.56%,15.89,-,28.91,8.72
GIFT-NIFTY,23469,-11,-0.05%,23480,-,26694,22250
USD/INR,95.36,-0.42,-0.43%,95.78,-,96.96,85.19
GOLD,157830,-1717,-1.08%,159547,-,180779,94951
SILVER,258353,-6443,-2.43%,264796,-,420048,103680
IND 5Y,6.65,-0.15,-2.18%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.04,-0.54%,7.00,-,7.14,6.25
IND 30Y,7.61,-0.03,-0.43%,7.64,-,7.85,6.93
NEXT 50,70396,385,0.55%,70010,1.82,72442,59896
MIDCAP SELECT,14248,62,0.44%,14186,2.57,14770,5520
MIDCAP 50,17335,70,0.41%,17264,1.94,17859,14804
SMALLCAP 50,8951,37,0.42%,8914,1.94,9282,7338
NIFTY 500,22547,50,0.22%,22497,1.70,24144,20385
ALPHA 50,52495,195,0.37%,52299,1.72,0,0
IT,29162,-138,-0.47%,29300,1.00,40301,27078
BANK,54574,266,0.49%,54307,3.67,61764,49954
FINANCIAL SERVICES,25215,184,0.74%,25031,4.00,28562,23373
PSU BANK,8315,96,1.17%,8219,-,9918,6709
PRIVATE BANK,26305,66,0.25%,26238,2.33,29748,23957
FMCG,48268,52,0.11%,48216,0.67,58485,45334
CONSUMER DURABLES,35555,133,0.38%,35422,1.60,44426,14089
PHARMA,24241,63,0.26%,24177,3.00,25043,21149
HEALTHCARE INDEX,15389,66,0.43%,15323,4.00,16002,6482
METAL,13286,-149,-1.11%,13436,0.50,13873,8997
AUTO,26204,59,0.23%,26144,1.60,29179,22915
SERVICES SECTOR,29655,69,0.24%,29586,2.33,34549,28232
OIL & GAS,11126,-32,-0.29%,11159,0.88,13607,4632
CHEMICALS,29221,165,0.57%,29055,1.00,31895,24851
COMMODITIES,10129,-52,-0.51%,10181,0.36,10569,8526
CONSUMPTION,11204,18,0.17%,11185,1.23,12716,10298
PSE,10106,-15,-0.15%,10122,0.82,10839,9168
REALTY,777,13,1.70%,764,9.00,1049,638
SERVICES SECTOR,29655,69,0.24%,29586,2.33,34549,28232
CHEMICALS,29221,165,0.57%,29055,1.00,31895,24851
,,,,,,Updated Time:,05-Jun 11:43
