Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23993,218,0.92%,23775,4.56,26373,22182
INDIA VIX,18.97,-1.46,-7.14%,20.43,-,28.91,8.72
GIFT-NIFTY,24030,146,0.61%,23884,-,26694,22250
USD/INR,92.66,0.22,0.24%,92.44,-,95.22,83.76
GOLD,152479,-955,-0.62%,153434,-,180779,90890
SILVER,241510,-2258,-0.93%,243768,-,420048,93273
IND 5Y,6.54,-0.01,-0.17%,6.56,-,7.49,5.74
IND 10Y,6.96,0.00,0.01%,6.96,-,7.13,6.13
IND 30Y,7.60,-0.01,-0.13%,7.61,-,7.85,6.74
NEXT 50,67129,860,1.30%,66268,11.50,70833,59896
MIDCAP SELECT,13351,143,1.09%,13207,11.50,14118,5520
MIDCAP 50,16390,144,0.89%,16246,7.33,17572,14140
SMALLCAP 50,8184,117,1.45%,8067,5.25,9282,7338
NIFTY 500,22272,234,1.07%,22037,7.06,24144,20385
ALPHA 50,49491,734,1.51%,48756,11.50,0,0
IT,30694,-942,-2.98%,31636,0.00,40301,28288
BANK,55756,934,1.70%,54821,-,61764,49954
FINANCIAL SERVICES,26173,487,1.90%,25685,19.00,28562,23373
PSU BANK,8694,88,1.03%,8605,-,9918,6062
PRIVATE BANK,26789,529,2.02%,26259,-,29748,23957
FMCG,48015,375,0.79%,47640,14.00,58485,45334
CONSUMER DURABLES,36218,376,1.05%,35842,-,44426,14089
PHARMA,22089,-46,-0.21%,22135,5.67,23540,20379
HEALTHCARE INDEX,14161,-17,-0.12%,14178,9.00,15148,6482
METAL,12254,24,0.20%,12229,2.00,12509,8031
AUTO,26460,558,2.16%,25901,-,29179,20432
SERVICES SECTOR,30768,266,0.88%,30501,2.75,34549,28232
OIL & GAS,11194,102,0.92%,11092,4.00,13607,4632
CHEMICALS,26942,217,0.81%,26725,5.67,31895,24851
COMMODITIES,9743,63,0.65%,9679,4.00,10078,8072
CONSUMPTION,11183,135,1.23%,11048,9.00,12716,10298
PSE,10201,70,0.69%,10131,9.00,10544,9122
REALTY,764,20,2.76%,743,-,1049,638
SERVICES SECTOR,30768,266,0.88%,30501,2.75,34549,28232
CHEMICALS,26942,217,0.81%,26725,5.67,31895,24851
,,,,,,Updated Time:,10-Apr 12:00
