Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23523,114,0.49%,23408,1.94,26373,21743
INDIA VIX,20.27,-1.33,-6.19%,21.60,-,24.49,8.72
GIFT-NIFTY,23531,146,0.62%,23385,-,26694,21829
USD/INR,92.39,0.17,0.19%,92.21,-,92.53,83.76
GOLD,156779,1043,0.67%,155736,-,180779,86710
SILVER,259009,2477,0.97%,256532,-,420048,86223
IND 5Y,6.43,-0.01,-0.09%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.16%,6.71,-,6.78,6.13
IND 30Y,7.52,0.02,0.21%,7.51,-,7.53,6.74
NEXT 50,64642,180,0.28%,64462,1.78,70833,57250
MIDCAP SELECT,12668,53,0.42%,12615,1.00,14118,5520
MIDCAP 50,15573,76,0.49%,15497,1.33,17572,13269
SMALLCAP 50,7794,32,0.42%,7761,1.17,9282,6776
NIFTY 500,21604,105,0.49%,21498,1.46,24144,19519
ALPHA 50,47263,371,0.79%,46892,2.85,0,0
IT,28826,-216,-0.75%,29042,0.43,40301,28586
BANK,54583,169,0.31%,54413,1.17,61764,49156
FINANCIAL SERVICES,25646,131,0.52%,25515,3.00,28562,23546
PSU BANK,8508,-59,-0.69%,8568,0.09,9918,5904
PRIVATE BANK,25991,166,0.65%,25825,1.25,29748,24399
FMCG,48159,-309,-0.64%,48468,0.25,58485,47826
CONSUMER DURABLES,34913,-23,-0.07%,34936,1.50,44426,14089
PHARMA,22633,85,0.38%,22547,2.80,23540,19121
HEALTHCARE INDEX,14471,68,0.48%,14402,3.75,15148,6482
METAL,11532,214,1.90%,11318,14.00,12509,7690
AUTO,24966,367,1.49%,24599,14.00,29179,19316
SERVICES SECTOR,30182,145,0.48%,30037,1.73,34549,29070
OIL & GAS,11095,-13,-0.12%,11108,1.14,13607,4632
CHEMICALS,26367,194,0.74%,26172,1.86,31895,25227
COMMODITIES,9430,60,0.64%,9370,2.75,10078,7601
CONSUMPTION,10785,90,0.85%,10694,1.50,12716,10159
PSE,9931,9,0.09%,9922,1.00,10544,8457
REALTY,701,3,0.43%,698,1.50,1049,685
SERVICES SECTOR,30182,145,0.48%,30037,1.73,34549,29070
CHEMICALS,26367,194,0.74%,26172,1.86,31895,25227
,,,,,,Updated Time:,17-Mar 13:10
