Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24210,132,0.55%,24078,2.85,26373,22182
INDIA VIX,10.68,-0.64,-5.71%,11.32,-,28.91,8.72
GIFT-NIFTY,24272,182,0.76%,24090,-,26694,22250
USD/INR,95.60,-0.14,-0.15%,95.74,-,96.96,87.20
GOLD,158113,117,0.07%,157996,-,180779,99168
SILVER,239549,2762,1.17%,236787,-,420048,113000
IND 5Y,6.51,0.06,0.98%,6.45,-,7.49,6.09
IND 10Y,6.83,0.02,0.31%,6.81,-,7.14,6.44
IND 30Y,7.43,0.01,0.18%,7.41,-,7.85,7.06
NEXT 50,74218,317,0.43%,73900,2.33,74878,59896
MIDCAP SELECT,14955,87,0.59%,14867,3.17,15078,12046
MIDCAP 50,18355,135,0.74%,18220,3.08,18403,14804
SMALLCAP 50,9958,113,1.15%,9845,6.00,9983,7338
NIFTY 500,23524,138,0.59%,23386,3.18,24144,20385
ALPHA 50,56252,475,0.85%,55776,3.90,0,0
IT,30858,425,1.40%,30433,-,40301,25699
BANK,57675,436,0.76%,57239,13.00,61764,49954
FINANCIAL SERVICES,26261,248,0.96%,26013,9.00,28562,23373
PSU BANK,8660,43,0.50%,8617,-,9918,6730
PRIVATE BANK,27474,266,0.98%,27207,9.00,29748,23957
FMCG,47540,66,0.14%,47473,2.50,58485,45334
CONSUMER DURABLES,40528,251,0.62%,40276,2.25,40796,32587
PHARMA,26376,62,0.24%,26313,1.86,26801,21149
HEALTHCARE INDEX,16433,20,0.12%,16412,1.71,16921,13536
METAL,13133,110,0.85%,13023,6.50,13931,9132
AUTO,29255,70,0.24%,29185,2.75,29865,23560
SERVICES SECTOR,30946,263,0.86%,30682,3.29,34549,28232
OIL & GAS,11143,-33,-0.30%,11176,0.67,12445,10580
CHEMICALS,30429,29,0.10%,30400,1.86,31895,24851
COMMODITIES,9772,17,0.18%,9755,1.42,10569,8560
CONSUMPTION,12035,48,0.40%,11986,2.00,12716,10298
PSE,9729,-21,-0.22%,9750,1.11,10839,9168
REALTY,904,9,1.05%,895,-,974,638
SERVICES SECTOR,30946,263,0.86%,30682,3.29,34549,28232
CHEMICALS,30429,29,0.10%,30400,1.86,31895,24851
,,,,,,Updated Time:,20-Aug 10:50
