Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24628,-137,-0.56%,24765,0.35,26373,21743
INDIA VIX,18.67,0.81,4.54%,17.86,-,23.19,8.72
GIFT-NIFTY,24699,-97,-0.39%,24796,-,26694,21829
USD/INR,91.63,-0.10,-0.11%,91.74,-,92.30,83.76
GOLD,160806,1133,0.71%,159673,-,180779,85309
SILVER,267290,5099,1.94%,262191,-,420048,86223
IND 5Y,6.35,0.02,0.27%,6.33,-,7.49,5.74
IND 10Y,6.65,0.01,0.18%,6.64,-,6.78,6.13
IND 30Y,7.43,0.02,0.30%,7.41,-,7.51,6.74
NEXT 50,67847,125,0.18%,67722,1.00,70833,57250
MIDCAP SELECT,13270,9,0.07%,13260,1.08,14118,5520
MIDCAP 50,16449,7,0.05%,16441,1.27,17572,13269
SMALLCAP 50,8124,-14,-0.17%,8139,0.85,9282,6776
NIFTY 500,22637,-60,-0.27%,22697,1.05,24144,19519
ALPHA 50,49531,-2,-0.01%,49534,0.43,0,0
IT,30438,311,1.03%,30126,9.00,40301,29823
BANK,58424,-631,-1.07%,59055,0.40,61764,47702
FINANCIAL SERVICES,26901,-334,-1.23%,27235,0.18,28562,22934
PSU BANK,9270,-102,-1.09%,9372,0.00,9918,5729
PRIVATE BANK,27723,-330,-1.18%,28054,0.43,29748,23783
FMCG,49875,-125,-0.25%,50000,1.14,58485,49336
CONSUMER DURABLES,36739,-12,-0.04%,36752,1.14,44426,14089
PHARMA,22944,-61,-0.27%,23005,0.67,23492,19121
HEALTHCARE INDEX,14786,-67,-0.45%,14853,0.43,15148,6482
METAL,12094,45,0.37%,12049,1.14,12509,7690
AUTO,27171,-195,-0.71%,27366,0.25,29179,19316
SERVICES SECTOR,31531,-274,-0.86%,31806,0.50,34549,29070
OIL & GAS,11806,-5,-0.05%,11812,0.67,13607,4632
CHEMICALS,27579,173,0.63%,27406,1.86,31895,25227
COMMODITIES,9788,25,0.26%,9763,1.50,10078,7601
CONSUMPTION,11248,-61,-0.54%,11310,0.43,12716,10159
PSE,10365,50,0.49%,10315,2.33,10544,8415
REALTY,748,-9,-1.19%,757,0.43,1049,734
SERVICES SECTOR,31531,-274,-0.86%,31806,0.50,34549,29070
CHEMICALS,27579,173,0.63%,27406,1.86,31895,25227
,,,,,,Updated Time:,06-Mar 10:44
