Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24155,-63,-0.26%,24219,0.32,26373,22182
INDIA VIX,11.27,-0.26,-2.19%,11.53,-,28.91,8.72
GIFT-NIFTY,24167,-44,-0.18%,24211,-,26694,22250
USD/INR,95.61,-0.12,-0.13%,95.73,-,96.96,87.53
GOLD,163043,-186,-0.11%,163229,-,180779,100858
SILVER,243100,-1120,-0.46%,244220,-,420048,114912
IND 5Y,6.49,-0.00,-0.05%,6.50,-,7.49,6.09
IND 10Y,6.88,0.00,0.07%,6.87,-,7.14,6.44
IND 30Y,7.49,0.01,0.08%,7.49,-,7.85,7.06
NEXT 50,73997,-24,-0.03%,74022,0.85,74878,59896
MIDCAP SELECT,14919,21,0.14%,14898,0.79,15078,12046
MIDCAP 50,18321,-10,-0.06%,18331,0.43,18403,14804
SMALLCAP 50,9919,-33,-0.33%,9952,0.52,10032,7338
NIFTY 500,23467,-44,-0.19%,23511,0.56,24144,20385
ALPHA 50,56777,98,0.17%,56679,1.50,0,0
IT,30428,-168,-0.55%,30596,0.25,40301,25699
BANK,57369,-156,-0.27%,57525,0.75,61764,49954
FINANCIAL SERVICES,26117,-41,-0.16%,26158,0.54,28562,23373
PSU BANK,8563,23,0.28%,8539,2.00,9918,6730
PRIVATE BANK,27378,-123,-0.45%,27501,0.11,29748,23957
FMCG,47345,-182,-0.38%,47527,0.25,58485,45334
CONSUMER DURABLES,40520,67,0.17%,40452,0.62,40796,32587
PHARMA,26390,51,0.19%,26339,0.82,26801,21149
HEALTHCARE INDEX,16469,51,0.31%,16418,1.22,16921,13536
METAL,13296,-85,-0.64%,13381,0.36,13931,9132
AUTO,28997,-103,-0.36%,29101,0.15,29865,23560
SERVICES SECTOR,30798,-58,-0.19%,30857,0.36,34549,28232
OIL & GAS,11146,-51,-0.46%,11197,0.25,12445,10580
CHEMICALS,29906,-132,-0.44%,30038,0.33,31895,24851
COMMODITIES,9789,-57,-0.59%,9847,0.30,10569,8560
CONSUMPTION,11994,-14,-0.12%,12009,0.50,12716,10298
PSE,9732,-49,-0.51%,9781,0.18,10839,9168
REALTY,913,-3,-0.37%,917,0.25,974,638
SERVICES SECTOR,30798,-58,-0.19%,30857,0.36,34549,28232
CHEMICALS,29906,-132,-0.44%,30038,0.33,31895,24851
,,,,,,Updated Time:,25-Aug 14:00
