Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22852,-115,-0.50%,22968,0.35,26373,22182
INDIA VIX,25.56,0.09,0.35%,25.47,-,28.91,8.72
GIFT-NIFTY,22890,-110,-0.48%,23001,-,26694,22250
USD/INR,92.95,-0.09,-0.09%,93.04,-,95.22,83.76
GOLD,149870,-111,-0.07%,149981,-,180779,87998
SILVER,233550,171,0.07%,233379,-,420048,88525
IND 5Y,6.80,0.00,0.06%,6.79,-,7.49,5.74
IND 10Y,7.06,0.02,0.27%,7.04,-,7.13,6.13
IND 30Y,7.72,-0.09,-1.22%,7.82,-,7.85,6.74
NEXT 50,62520,-338,-0.54%,62858,0.32,70833,59896
MIDCAP SELECT,12457,-125,-1.00%,12583,0.14,14118,5520
MIDCAP 50,15369,-137,-0.89%,15507,0.19,17572,14140
SMALLCAP 50,7706,-28,-0.37%,7735,0.43,9282,7338
NIFTY 500,21081,-112,-0.53%,21194,0.44,24144,20385
ALPHA 50,46043,-346,-0.75%,46389,0.28,0,0
IT,30732,95,0.31%,30636,9.00,40301,28288
BANK,52124,-484,-0.92%,52609,0.00,61764,49954
FINANCIAL SERVICES,24461,-141,-0.58%,24603,0.25,28562,23373
PSU BANK,8219,-104,-1.25%,8323,0.00,9918,6062
PRIVATE BANK,24989,-208,-0.83%,25197,0.00,29748,23957
FMCG,46424,-175,-0.38%,46600,0.25,58485,45334
CONSUMER DURABLES,33993,-217,-0.64%,34210,0.44,44426,14089
PHARMA,21787,-48,-0.22%,21835,0.54,23540,20379
HEALTHCARE INDEX,13897,-65,-0.47%,13962,0.43,15148,6482
METAL,11656,73,0.63%,11583,0.56,12509,8031
AUTO,23997,-353,-1.45%,24350,0.00,29179,20432
SERVICES SECTOR,29308,-153,-0.52%,29461,0.36,34549,28232
OIL & GAS,10633,-61,-0.57%,10694,0.36,13607,4632
CHEMICALS,25623,-74,-0.29%,25697,0.67,31895,24851
COMMODITIES,9284,-6,-0.07%,9291,0.43,10078,8072
CONSUMPTION,10574,-81,-0.77%,10655,0.25,12716,10298
PSE,9731,-30,-0.31%,9762,0.33,10544,9122
REALTY,686,0,-0.04%,687,0.67,1049,638
SERVICES SECTOR,29308,-153,-0.52%,29461,0.36,34549,28232
CHEMICALS,25623,-74,-0.29%,25697,0.67,31895,24851
,,,,,,Updated Time:,07-Apr 09:40
