Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24081,183,0.77%,23897,5.25,26373,22182
INDIA VIX,18.78,-0.93,-4.71%,19.71,-,28.91,8.72
GIFT-NIFTY,24105,151,0.63%,23954,-,26694,22250
USD/INR,94.18,-0.04,-0.04%,94.22,-,95.22,83.76
GOLD,152880,181,0.12%,152699,-,180779,90890
SILVER,245300,664,0.27%,244636,-,420048,93273
IND 5Y,6.70,0.03,0.48%,6.67,-,7.49,5.74
IND 10Y,6.94,0.00,0.06%,6.93,-,7.13,6.13
IND 30Y,7.52,0.00,0.00%,7.52,-,7.85,6.76
NEXT 50,70577,693,0.99%,69883,5.25,71536,59896
MIDCAP SELECT,13899,168,1.22%,13731,7.33,14118,5520
MIDCAP 50,16944,203,1.21%,16741,9.00,17572,14783
SMALLCAP 50,8717,131,1.53%,8586,9.00,9282,7338
NIFTY 500,22789,219,0.97%,22570,7.93,24144,20385
ALPHA 50,51171,294,0.58%,50876,3.55,0,0
IT,28973,442,1.55%,28530,-,40301,28288
BANK,56272,182,0.33%,56089,1.80,61764,49954
FINANCIAL SERVICES,26176,34,0.13%,26141,3.00,28562,23373
PSU BANK,8856,45,0.51%,8811,3.00,9918,6062
PRIVATE BANK,26769,52,0.20%,26717,4.00,29748,23957
FMCG,51135,369,0.73%,50766,4.00,58485,45334
CONSUMER DURABLES,37555,472,1.28%,37082,12.00,44426,14089
PHARMA,23189,608,2.70%,22580,-,23540,20576
HEALTHCARE INDEX,14919,348,2.39%,14570,-,15148,6482
METAL,13001,255,2.00%,12746,-,12986,8256
AUTO,25896,243,0.95%,25652,14.00,29179,22198
SERVICES SECTOR,30653,181,0.60%,30471,9.00,34549,28232
OIL & GAS,11419,87,0.77%,11331,4.00,13607,4632
CHEMICALS,28104,259,0.93%,27844,19.00,31895,24851
COMMODITIES,10257,148,1.47%,10108,9.00,10236,8201
CONSUMPTION,11435,98,0.87%,11337,9.00,12716,10298
PSE,10683,86,0.82%,10597,4.00,10716,9160
REALTY,790,12,1.63%,778,-,1049,638
SERVICES SECTOR,30653,181,0.60%,30471,9.00,34549,28232
CHEMICALS,28104,259,0.93%,27844,19.00,31895,24851
,,,,,,Updated Time:,27-Apr 10:10
