Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23649,6,0.03%,23643,0.79,26373,22182
INDIA VIX,19.50,0.71,3.79%,18.79,-,28.91,8.72
GIFT-NIFTY,23650,-12,-0.05%,23662,-,26694,22250
USD/INR,96.25,0.30,0.31%,95.95,-,96.33,84.78
GOLD,159184,637,0.40%,158547,-,180779,92810
SILVER,273497,1611,0.59%,271886,-,420048,94899
IND 5Y,6.93,0.05,0.74%,6.88,-,7.49,5.74
IND 10Y,7.13,0.06,0.92%,7.06,-,7.14,6.13
IND 30Y,7.71,0.09,1.17%,7.62,-,7.85,6.77
NEXT 50,68370,-909,-1.31%,69280,0.19,72037,59896
MIDCAP SELECT,14100,-68,-0.48%,14168,0.25,14590,5520
MIDCAP 50,17195,-77,-0.45%,17273,0.28,17686,14804
SMALLCAP 50,8704,-120,-1.36%,8824,0.28,9282,7338
NIFTY 500,22428,-102,-0.45%,22531,0.25,24144,20385
ALPHA 50,51254,-619,-1.19%,51873,0.16,0,0
IT,28332,615,2.22%,27716,-,40301,27078
BANK,53514,-195,-0.36%,53710,0.56,61764,49954
FINANCIAL SERVICES,25296,-47,-0.19%,25343,0.54,28562,23373
PSU BANK,7876,-150,-1.87%,8027,0.00,9918,6658
PRIVATE BANK,26122,22,0.09%,26100,1.00,29748,23957
FMCG,50777,-273,-0.54%,51051,0.15,58485,45334
CONSUMER DURABLES,34766,-789,-2.22%,35555,0.18,44426,14089
PHARMA,24742,107,0.44%,24634,0.82,24847,21149
HEALTHCARE INDEX,15775,24,0.15%,15751,0.67,15871,6482
METAL,13173,-127,-0.96%,13300,0.36,13628,8997
AUTO,25748,-322,-1.24%,26070,0.00,29179,22915
SERVICES SECTOR,29772,69,0.24%,29702,0.88,34549,28232
OIL & GAS,11166,-83,-0.75%,11250,0.36,13607,4632
CHEMICALS,28936,-243,-0.83%,29179,0.33,31895,24851
COMMODITIES,10130,-74,-0.73%,10205,0.50,10491,8476
CONSUMPTION,11321,-61,-0.54%,11382,0.20,12716,10298
PSE,10309,-176,-1.69%,10485,0.05,10839,9168
REALTY,747,-8,-1.18%,756,0.11,1049,638
SERVICES SECTOR,29772,69,0.24%,29702,0.88,34549,28232
CHEMICALS,28936,-243,-0.83%,29179,0.33,31895,24851
,,,,,,Updated Time:,18-May 13:00
