Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23953,186,0.78%,23767,2.85,26373,22182
INDIA VIX,13.19,-0.84,-6.00%,14.03,-,28.91,8.72
GIFT-NIFTY,23965,137,0.57%,23828,-,26694,22250
USD/INR,96.15,-0.40,-0.42%,96.55,-,96.96,86.65
GOLD,144195,1089,0.76%,143106,-,180779,97580
SILVER,224850,2712,1.22%,222138,-,420048,109080
IND 5Y,6.41,-0.08,-1.16%,6.49,-,7.49,6.07
IND 10Y,6.78,-0.05,-0.73%,6.83,-,7.14,6.31
IND 30Y,7.42,-0.03,-0.34%,7.45,-,7.85,7.00
NEXT 50,72365,599,0.84%,71766,4.56,73141,59896
MIDCAP SELECT,14554,118,0.82%,14436,2.57,14876,12046
MIDCAP 50,17913,203,1.15%,17709,4.00,18114,14804
SMALLCAP 50,9481,118,1.27%,9362,4.00,9677,7338
NIFTY 500,23111,198,0.86%,22913,3.16,24144,20385
ALPHA 50,53496,474,0.90%,53021,3.55,0,0
IT,29487,719,2.50%,28767,-,40301,25699
BANK,56966,273,0.48%,56693,1.80,61764,49954
FINANCIAL SERVICES,26033,124,0.48%,25909,2.33,28562,23373
PSU BANK,8344,0,-0.01%,8345,2.00,9918,6730
PRIVATE BANK,27332,54,0.20%,27277,2.33,29748,23957
FMCG,49537,483,0.99%,49053,6.50,58485,45334
CONSUMER DURABLES,39107,158,0.41%,38948,3.33,40472,32587
PHARMA,25861,313,1.23%,25548,3.00,26135,21149
HEALTHCARE INDEX,16417,180,1.11%,16236,1.86,16585,13536
METAL,12467,66,0.53%,12401,4.00,13931,9086
AUTO,27584,366,1.35%,27217,6.50,29179,23378
SERVICES SECTOR,30693,251,0.83%,30442,3.29,34549,28232
OIL & GAS,11089,12,0.11%,11077,1.50,12445,10580
CHEMICALS,30317,276,0.92%,30040,3.00,31895,24851
COMMODITIES,9799,34,0.35%,9764,2.75,10569,8560
CONSUMPTION,11869,168,1.44%,11700,14.00,12716,10298
PSE,9998,46,0.47%,9952,4.00,10839,9168
REALTY,897,15,1.77%,881,-,974,638
SERVICES SECTOR,30693,251,0.83%,30442,3.29,34549,28232
CHEMICALS,30317,276,0.92%,30040,3.00,31895,24851
,,,,,,Updated Time:,27-Jul 12:10
