Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24235,-130,-0.54%,24366,0.53,26373,22182
INDIA VIX,11.65,0.34,3.07%,11.31,-,28.91,8.72
GIFT-NIFTY,24279,-151,-0.62%,24431,-,26694,22250
USD/INR,95.61,0.19,0.20%,95.42,-,96.96,86.93
GOLD,155175,669,0.43%,154506,-,180779,98516
SILVER,238050,2126,0.90%,235924,-,420048,110281
IND 5Y,6.44,0.08,1.32%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.64%,6.76,-,7.14,6.44
IND 30Y,7.39,0.04,0.50%,7.35,-,7.85,7.06
NEXT 50,74333,-152,-0.20%,74486,0.67,74878,59896
MIDCAP SELECT,14915,-56,-0.38%,14971,0.92,15078,12046
MIDCAP 50,18210,-50,-0.28%,18260,0.85,18403,14804
SMALLCAP 50,9861,-12,-0.13%,9873,0.72,9983,7338
NIFTY 500,23501,-93,-0.39%,23594,0.59,24144,20385
ALPHA 50,56269,91,0.16%,56178,1.08,0,0
IT,30832,-525,-1.68%,31357,0.11,40301,25699
BANK,57158,-333,-0.58%,57491,0.30,61764,49954
FINANCIAL SERVICES,26128,-85,-0.33%,26213,0.73,28562,23373
PSU BANK,8618,-120,-1.38%,8738,0.09,9918,6730
PRIVATE BANK,27174,-72,-0.27%,27247,0.50,29748,23957
FMCG,48206,-409,-0.84%,48615,0.36,58485,45334
CONSUMER DURABLES,40556,-56,-0.14%,40612,0.44,40749,32587
PHARMA,26362,-83,-0.32%,26445,0.67,26801,21149
HEALTHCARE INDEX,16447,-57,-0.35%,16505,0.54,16921,13536
METAL,12944,2,0.02%,12941,1.50,13931,9132
AUTO,29220,12,0.04%,29207,2.00,29865,23560
SERVICES SECTOR,30934,-193,-0.62%,31128,0.45,34549,28232
OIL & GAS,11135,-64,-0.57%,11200,0.50,12445,10580
CHEMICALS,30709,-16,-0.05%,30725,0.46,31895,24851
COMMODITIES,9779,-43,-0.44%,9822,0.43,10569,8560
CONSUMPTION,12101,-41,-0.34%,12142,0.67,12716,10298
PSE,9829,-15,-0.16%,9844,0.67,10839,9168
REALTY,888,-7,-0.85%,895,0.00,974,638
SERVICES SECTOR,30934,-193,-0.62%,31128,0.45,34549,28232
CHEMICALS,30709,-16,-0.05%,30725,0.46,31895,24851
,,,,,,Updated Time:,17-Aug 11:20
