Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23845,-331,-1.37%,24177,0.11,26373,22182
INDIA VIX,19.07,1.63,9.34%,17.44,-,28.91,8.72
GIFT-NIFTY,23872,-367,-1.51%,24239,-,26694,22250
USD/INR,95.26,0.44,0.46%,94.82,-,95.31,83.76
GOLD,149100,50,0.03%,149050,-,180779,90890
SILVER,239100,846,0.36%,238254,-,420048,93273
IND 5Y,6.82,0.07,1.08%,6.75,-,7.49,5.74
IND 10Y,7.07,0.08,1.07%,7.00,-,7.13,6.13
IND 30Y,7.62,0.05,0.62%,7.57,-,7.85,6.76
NEXT 50,69377,-1144,-1.62%,70521,0.04,71536,59896
MIDCAP SELECT,13727,-205,-1.47%,13932,0.04,14118,5520
MIDCAP 50,16790,-238,-1.40%,17029,0.06,17572,14783
SMALLCAP 50,8739,-93,-1.06%,8832,0.22,9282,7338
NIFTY 500,22559,-311,-1.36%,22871,0.17,24144,20385
ALPHA 50,50712,-697,-1.36%,51409,0.11,0,0
IT,29244,-1,0.00%,29245,0.43,40301,28288
BANK,54558,-845,-1.53%,55403,0.00,61764,49954
FINANCIAL SERVICES,25555,-358,-1.38%,25913,0.05,28562,23373
PSU BANK,8456,-171,-1.99%,8627,0.00,9918,6062
PRIVATE BANK,26101,-413,-1.56%,26514,0.00,29748,23957
FMCG,51297,-473,-0.92%,51771,0.00,58485,45334
CONSUMER DURABLES,37201,-666,-1.76%,37868,0.00,44426,14089
PHARMA,23139,-121,-0.52%,23260,0.25,23540,20576
HEALTHCARE INDEX,14839,-101,-0.68%,14941,0.18,15148,6482
METAL,12882,-228,-1.75%,13111,0.00,13164,8256
AUTO,25498,-587,-2.25%,26085,0.00,29179,22198
SERVICES SECTOR,30082,-389,-1.28%,30471,0.11,34549,28232
OIL & GAS,11625,-143,-1.22%,11769,0.15,13607,4632
CHEMICALS,28256,-223,-0.79%,28480,0.54,31895,24851
COMMODITIES,10196,-156,-1.51%,10352,0.11,10429,8201
CONSUMPTION,11327,-192,-1.67%,11519,0.00,12716,10298
PSE,10596,-127,-1.19%,10723,0.18,10839,9160
REALTY,792,-13,-1.64%,805,0.00,1049,638
SERVICES SECTOR,30082,-389,-1.28%,30471,0.11,34549,28232
CHEMICALS,28256,-223,-0.79%,28480,0.54,31895,24851
,,,,,,Updated Time:,30-Apr 10:10
