Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24036,154,0.65%,23882,2.33,26373,22182
INDIA VIX,13.38,-1.30,-8.88%,14.68,-,28.91,8.72
GIFT-NIFTY,24057,179,0.75%,23878,-,26694,22250
USD/INR,95.46,-0.09,-0.09%,95.55,-,96.96,85.70
GOLD,143317,-394,-0.27%,143711,-,180779,96829
SILVER,222359,-1078,-0.48%,223437,-,420048,109080
IND 5Y,6.47,0.02,0.33%,6.45,-,7.49,6.05
IND 10Y,6.77,0.00,0.06%,6.77,-,7.14,6.29
IND 30Y,7.36,0.01,0.08%,7.36,-,7.85,6.93
NEXT 50,71349,450,0.64%,70898,3.17,73141,59896
MIDCAP SELECT,14606,187,1.30%,14419,4.00,14770,12046
MIDCAP 50,17826,221,1.26%,17604,4.56,17909,14804
SMALLCAP 50,9450,143,1.54%,9306,6.14,9602,7338
NIFTY 500,23109,201,0.88%,22908,6.14,24144,20385
ALPHA 50,53455,561,1.06%,52893,3.17,0,0
IT,27315,-239,-0.87%,27555,0.67,40301,25699
BANK,57238,496,0.87%,56742,-,61764,49954
FINANCIAL SERVICES,26450,126,0.48%,26323,1.86,28562,23373
PSU BANK,8175,103,1.28%,8072,-,9918,6730
PRIVATE BANK,27796,205,0.74%,27591,-,29748,23957
FMCG,49521,543,1.11%,48977,-,58485,45334
CONSUMER DURABLES,37964,754,2.03%,37209,-,40472,32587
PHARMA,25895,465,1.83%,25429,9.00,26022,21149
HEALTHCARE INDEX,16446,300,1.86%,16145,19.00,16578,13536
METAL,12457,-11,-0.09%,12468,1.14,13931,9086
AUTO,26768,34,0.13%,26733,0.88,29179,23378
SERVICES SECTOR,30890,211,0.69%,30679,3.29,34549,28232
OIL & GAS,11057,59,0.54%,10998,2.75,12445,10580
CHEMICALS,29363,215,0.74%,29147,5.67,31895,24851
COMMODITIES,9796,35,0.36%,9760,2.75,10569,8560
CONSUMPTION,11752,124,1.07%,11628,4.00,12716,10298
PSE,9833,29,0.30%,9804,2.33,10839,9168
REALTY,894,18,2.08%,875,-,1009,638
SERVICES SECTOR,30890,211,0.69%,30679,3.29,34549,28232
CHEMICALS,29363,215,0.74%,29147,5.67,31895,24851
,,,,,,Updated Time:,09-Jul 10:20
