Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24314,-80,-0.33%,24395,0.43,26373,22182
INDIA VIX,11.37,-0.05,-0.43%,11.42,-,28.91,8.72
GIFT-NIFTY,24358,-101,-0.41%,24459,-,26694,22250
USD/INR,95.42,-0.01,-0.01%,95.43,-,96.96,86.93
GOLD,152577,-889,-0.58%,153466,-,180779,98516
SILVER,233450,-1997,-0.85%,235447,-,420048,110281
IND 5Y,6.37,0.01,0.17%,6.36,-,7.49,6.09
IND 10Y,6.75,-0.00,-0.06%,6.76,-,7.14,6.43
IND 30Y,7.35,-0.00,-0.07%,7.36,-,7.85,7.06
NEXT 50,74509,-216,-0.29%,74726,0.56,74878,59896
MIDCAP SELECT,14979,-98,-0.65%,15078,0.32,15078,12046
MIDCAP 50,18274,-121,-0.66%,18396,0.22,18396,14804
SMALLCAP 50,9888,-54,-0.55%,9943,0.43,9983,7338
NIFTY 500,23571,-86,-0.37%,23658,0.45,24144,20385
ALPHA 50,56251,-360,-0.64%,56612,0.43,0,0
IT,31134,-319,-1.02%,31453,0.25,40301,25699
BANK,57402,-232,-0.40%,57635,0.75,61764,49954
FINANCIAL SERVICES,26203,-124,-0.47%,26327,0.25,28562,23373
PSU BANK,8721,-67,-0.77%,8788,0.50,9918,6730
PRIVATE BANK,27181,-79,-0.29%,27260,0.43,29748,23957
FMCG,48641,-195,-0.40%,48837,0.15,58485,45334
CONSUMER DURABLES,40555,251,0.62%,40304,1.60,40631,32587
PHARMA,26549,-137,-0.52%,26686,0.43,26801,21149
HEALTHCARE INDEX,16537,-44,-0.27%,16581,0.33,16921,13536
METAL,12878,-155,-1.19%,13033,0.36,13931,9132
AUTO,29225,-166,-0.57%,29392,0.25,29865,23560
SERVICES SECTOR,31073,-28,-0.09%,31101,0.50,34549,28232
OIL & GAS,11173,-78,-0.70%,11252,0.88,12445,10580
CHEMICALS,30756,-64,-0.21%,30820,1.00,31895,24851
COMMODITIES,9798,-79,-0.80%,9878,0.30,10569,8560
CONSUMPTION,12155,17,0.14%,12138,0.76,12716,10298
PSE,9827,-67,-0.68%,9894,0.25,10839,9168
REALTY,896,-2,-0.26%,898,0.43,974,638
SERVICES SECTOR,31073,-28,-0.09%,31101,0.50,34549,28232
CHEMICALS,30756,-64,-0.21%,30820,1.00,31895,24851
,,,,,,Updated Time:,14-Aug 11:30
