Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24142,136,0.57%,24005,2.57,26373,22182
INDIA VIX,12.50,-0.74,-5.62%,13.24,-,28.91,8.72
GIFT-NIFTY,24212,168,0.70%,24044,-,26694,22250
USD/INR,95.30,0.06,0.07%,95.24,-,96.96,85.31
GOLD,144690,260,0.18%,144430,-,180779,95802
SILVER,231112,728,0.32%,230384,-,420048,106869
IND 5Y,6.41,-0.01,-0.17%,6.42,-,7.49,6.05
IND 10Y,6.73,-0.03,-0.50%,6.76,-,7.14,6.29
IND 30Y,7.29,-0.02,-0.23%,7.31,-,7.85,6.93
NEXT 50,72327,226,0.31%,72100,1.38,73141,59896
MIDCAP SELECT,14565,29,0.20%,14536,1.67,14770,12046
MIDCAP 50,17795,79,0.45%,17716,2.50,17859,14804
SMALLCAP 50,9435,81,0.87%,9354,1.72,9406,7338
NIFTY 500,23232,120,0.52%,23111,1.96,24144,20385
ALPHA 50,53752,142,0.27%,53609,1.38,0,0
IT,26916,1146,4.45%,25769,-,40301,25699
BANK,57930,-102,-0.18%,58033,0.56,61764,49954
FINANCIAL SERVICES,26836,38,0.14%,26797,1.00,28562,23373
PSU BANK,8521,-55,-0.64%,8576,1.00,9918,6730
PRIVATE BANK,28173,-4,-0.02%,28177,0.29,29748,23957
FMCG,50120,313,0.63%,49806,2.00,58485,45334
CONSUMER DURABLES,36899,452,1.24%,36446,2.25,40472,32587
PHARMA,25316,133,0.53%,25182,2.17,25591,21149
HEALTHCARE INDEX,16157,96,0.60%,16060,3.75,16284,13536
METAL,12483,89,0.72%,12394,6.50,13931,9086
AUTO,27028,245,0.92%,26783,2.75,29179,23378
SERVICES SECTOR,30886,223,0.73%,30662,2.00,34549,28232
OIL & GAS,11124,40,0.36%,11084,1.14,12445,10580
CHEMICALS,29721,267,0.91%,29454,1.86,31895,24851
COMMODITIES,9845,59,0.61%,9785,6.50,10569,8560
CONSUMPTION,11754,61,0.53%,11692,2.00,12716,10298
PSE,10022,5,0.06%,10016,1.22,10839,9168
REALTY,868,8,1.02%,859,4.00,1009,638
SERVICES SECTOR,30886,223,0.73%,30662,2.00,34549,28232
CHEMICALS,29721,267,0.91%,29454,1.86,31895,24851
,,,,,,Updated Time:,02-Jul 14:30
