Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24398,81,0.33%,24317,1.63,26373,22182
INDIA VIX,11.87,-0.29,-2.38%,12.16,-,28.91,8.72
GIFT-NIFTY,24467,104,0.43%,24363,-,26694,22250
USD/INR,95.44,-0.23,-0.25%,95.67,-,96.96,86.93
GOLD,143730,498,0.35%,143232,-,180779,98516
SILVER,218596,-1371,-0.62%,219967,-,420048,110281
IND 5Y,6.42,-0.01,-0.09%,6.43,-,7.49,6.07
IND 10Y,6.81,-0.00,-0.04%,6.81,-,7.14,6.31
IND 30Y,7.45,-0.01,-0.19%,7.46,-,7.85,7.00
NEXT 50,73748,1049,1.44%,72698,3.17,73141,59896
MIDCAP SELECT,14798,121,0.83%,14676,3.17,14876,12046
MIDCAP 50,18117,89,0.49%,18028,1.78,18120,14804
SMALLCAP 50,9658,65,0.69%,9593,2.33,9677,7338
NIFTY 500,23480,126,0.54%,23353,2.01,24144,20385
ALPHA 50,54357,750,1.40%,53607,4.00,0,0
IT,30695,-499,-1.60%,31194,0.25,40301,25699
BANK,57314,167,0.29%,57147,6.00,61764,49954
FINANCIAL SERVICES,26584,333,1.27%,26251,4.00,28562,23373
PSU BANK,8386,58,0.70%,8327,11.00,9918,6730
PRIVATE BANK,27533,18,0.07%,27515,2.33,29748,23957
FMCG,49170,-471,-0.95%,49642,0.15,58485,45334
CONSUMER DURABLES,40315,64,0.16%,40251,1.60,40472,32587
PHARMA,26691,345,1.31%,26346,4.00,26542,21149
HEALTHCARE INDEX,16839,139,0.84%,16699,1.50,16784,13536
METAL,12767,65,0.52%,12701,2.75,13931,9086
AUTO,28778,499,1.77%,28279,4.00,29179,23378
SERVICES SECTOR,31260,75,0.24%,31185,1.31,34549,28232
OIL & GAS,11194,66,0.60%,11127,6.50,12445,10580
CHEMICALS,30168,178,0.60%,29989,1.86,31895,24851
COMMODITIES,9870,44,0.46%,9825,2.33,10569,8560
CONSUMPTION,12098,14,0.12%,12084,1.00,12716,10298
PSE,9922,29,0.29%,9893,9.00,10839,9168
REALTY,901,2,0.27%,899,9.00,974,638
SERVICES SECTOR,31260,75,0.24%,31185,1.31,34549,28232
CHEMICALS,30168,178,0.60%,29989,1.86,31895,24851
,,,,,,Updated Time:,31-Jul 13:50
