Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24010,-45,-0.19%,24056,0.92,26373,22182
INDIA VIX,13.64,0.59,4.50%,13.05,-,28.91,8.72
GIFT-NIFTY,24037,-59,-0.25%,24096,-,26694,22250
USD/INR,94.30,-0.09,-0.09%,94.39,-,96.96,85.19
GOLD,143199,-963,-0.67%,144162,-,180779,95802
SILVER,223343,1939,0.88%,221404,-,420048,106057
IND 5Y,6.41,-0.02,-0.36%,6.43,-,7.49,6.05
IND 10Y,6.76,-0.01,-0.22%,6.77,-,7.14,6.28
IND 30Y,7.33,-0.02,-0.23%,7.35,-,7.85,6.93
NEXT 50,71535,-663,-0.92%,72199,0.39,73141,59896
MIDCAP SELECT,14344,-90,-0.62%,14434,0.92,14770,12046
MIDCAP 50,17492,-95,-0.54%,17587,0.85,17859,14804
SMALLCAP 50,9227,-68,-0.74%,9295,0.25,9388,7338
NIFTY 500,23015,-97,-0.42%,23113,0.46,24144,20385
ALPHA 50,53165,-385,-0.72%,53550,0.47,0,0
IT,27050,-280,-1.03%,27330,0.43,40301,26634
BANK,57906,-270,-0.46%,58177,0.56,61764,49954
FINANCIAL SERVICES,26692,-77,-0.29%,26770,1.00,28562,23373
PSU BANK,8539,-96,-1.12%,8636,0.09,9918,6730
PRIVATE BANK,28208,-114,-0.40%,28322,1.00,29748,23957
FMCG,49287,-132,-0.27%,49419,0.67,58485,45334
CONSUMER DURABLES,36073,-264,-0.73%,36337,0.08,40472,32587
PHARMA,25355,386,1.55%,24969,4.00,25294,21149
HEALTHCARE INDEX,16186,222,1.40%,15963,3.00,16126,13536
METAL,12536,90,0.73%,12445,2.00,13931,9086
AUTO,26460,-517,-1.92%,26977,0.00,29179,23378
SERVICES SECTOR,30683,-13,-0.04%,30697,1.50,34549,28232
OIL & GAS,11051,-91,-0.82%,11143,0.50,12445,10580
CHEMICALS,29205,-382,-1.29%,29587,0.18,31895,24851
COMMODITIES,9841,-13,-0.14%,9855,1.00,10569,8560
CONSUMPTION,11521,-71,-0.62%,11592,0.43,12716,10298
PSE,9948,-5,-0.06%,9954,0.82,10839,9168
REALTY,819,-6,-0.78%,826,0.11,1017,638
SERVICES SECTOR,30683,-13,-0.04%,30697,1.50,34549,28232
CHEMICALS,29205,-382,-1.29%,29587,0.18,31895,24851
,,,,,,Updated Time:,29-Jun 12:10
